TITLE = "B00016"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=51, J=39, F=POINT
-21.5152961016 42.7927943468 0 -0 0
-17.7114881277 42.7927943468 0 -0 0
-13.9076801538 42.7927943468 0 -0 0
-10.10387218 42.7927943468 0 -0 0
-6.3000642061 42.7927943468 0 -0 0
-2.4962562323 42.7927943468 0 -0 0
1.3075517416 42.7927943468 0 -0 0
5.1113597155 42.7927943468 0 -0 0
8.9151676893 42.7927943468 0 -0 0
12.7189756632 42.7927943468 0 -0 0
16.522783637 42.7927943468 0 -0 0
20.3265916109 42.7927943468 0 -0 0
24.1303995848 42.7927943468 0 -0 0
27.9342075586 42.7927943468 0 -0 0
31.7380155325 42.7927943468 0 -0 0
35.5418235064 42.7927943468 0 -0 0
39.3456314802 42.7927943468 0 -0 0
43.1494394541 42.7927943468 0 -0 0
46.9532474279 42.7927943468 0 -0 0
50.7570554018 42.7927943468 0 -0 0
54.5608633757 42.7927943468 0 -0 0
58.3646713495 42.7927943468 0 -0 0
62.1684793234 42.7927943468 0 -0 0
65.9722872972 42.7927943468 0 -0 0
69.7760952711 42.7927943468 0 -0 0
73.579903245 42.7927943468 0 -0 0
77.3837112188 42.7927943468 0 -0 0
81.1875191927 42.7927943468 0 -0 0
84.9913271666 42.7927943468 0 -0 0
88.7951351404 42.7927943468 0 -0 0
92.5989431143 42.7927943468 0 -0 0
96.4027510881 42.7927943468 0 -0 0
100.206559062 42.7927943468 0 -0 0
104.0103670359 42.7927943468 0 -0 0
107.8141750097 42.7927943468 0 -0 0
111.6179829836 42.7927943468 0 -0 0
115.4217909575 42.7927943468 0 -0 0
119.2255989313 42.7927943468 0 -0 0
123.0294069052 42.7927943468 0 -0 0
126.833214879 42.7927943468 0 -0 0
130.6370228529 42.7927943468 0 -0 0
134.4408308268 42.7927943468 0 -0 0
138.2446388006 42.7927943468 0 -0 0
142.0484467745 42.7927943468 0 -0 0
145.8522547483 42.7927943468 0 -0 0
149.6560627222 42.7927943468 0 -0 0
153.4598706961 42.7927943468 0 -0 0
157.2636786699 42.7927943468 0 -0 0
161.0674866438 42.7927943468 0 -0 0
164.8712946177 42.7927943468 0 -0 0
168.6751025915 42.7927943468 0 -0 0
-21.5152961016 38.9889863729 0 -0 0
-17.7114881277 38.9889863729 9.5447668748 2.6879338619 1
-13.9076801538 38.9889863729 8.9404701585 1.7328941416 1
-10.10387218 38.9889863729 8.8326625965 2.0769865564 1
-6.3000642061 38.9889863729 0 -0 0
-2.4962562323 38.9889863729 0 -0 0
1.3075517416 38.9889863729 0 -0 0
5.1113597155 38.9889863729 0 -0 0
8.9151676893 38.9889863729 0 -0 0
12.7189756632 38.9889863729 0 -0 0
16.522783637 38.9889863729 0 -0 0
20.3265916109 38.9889863729 9.304778853 1.0559699685 1
24.1303995848 38.9889863729 9.8266989533 2.4847508051 1
27.9342075586 38.9889863729 9.7528245111 3.3926318022 1
31.7380155325 38.9889863729 9.4498070419 2.2595376718 1
35.5418235064 38.9889863729 9.4563064813 2.7536462174 1
39.3456314802 38.9889863729 9.2044154163 2.2412485515 1
43.1494394541 38.9889863729 9.1190535928 0.9000212099 1
46.9532474279 38.9889863729 9.7530134483 1.667521873 1
50.7570554018 38.9889863729 10.5738699745 1.14106728 1
54.5608633757 38.9889863729 10.1408637169 0.7944808942 1
58.3646713495 38.9889863729 9.7949197176 3.6210568679 1
62.1684793234 38.9889863729 9.7640095929 2.4692579554 1
65.9722872972 38.9889863729 9.9222255978 0.2764151125 1
69.7760952711 38.9889863729 10.0649865404 2.926221449 1
73.579903245 38.9889863729 10.0360413626 1.8331442159 1
77.3837112188 38.9889863729 9.7797291673 2.1323451538 1
81.1875191927 38.9889863729 9.9542693457 -1.1013526821 1
84.9913271666 38.9889863729 10.7861220165 2.5958458743 1
88.7951351404 38.9889863729 10.873033125 2.8131236456 1
92.5989431143 38.9889863729 0 -0 0
96.4027510881 38.9889863729 0 -0 0
100.206559062 38.9889863729 0 -0 0
104.0103670359 38.9889863729 10.5906853847 3.0710984881 1
107.8141750097 38.9889863729 10.6559065035 2.7516056957 1
111.6179829836 38.9889863729 10.5649143516 3.0723454736 1
115.4217909575 38.9889863729 10.4389310317 2.9702816022 1
119.2255989313 38.9889863729 10.7742189734 2.7683833184 1
123.0294069052 38.9889863729 11.1138524705 2.1671473847 1
126.833214879 38.9889863729 11.1082599296 2.0214012344 1
130.6370228529 38.9889863729 10.9087800418 2.4509688351 1
134.4408308268 38.9889863729 10.8371350585 2.2325574407 1
138.2446388006 38.9889863729 10.7364693223 2.9356683086 1
142.0484467745 38.9889863729 10.604931249 3.1536640412 1
145.8522547483 38.9889863729 10.0771540956 3.3563936487 1
149.6560627222 38.9889863729 9.8640329426 2.6787137269 1
153.4598706961 38.9889863729 10.2745178868 1.1969926889 1
157.2636786699 38.9889863729 10.4197728004 1.5023529794 1
161.0674866438 38.9889863729 9.9710469684 2.1225582072 1
164.8712946177 38.9889863729 9.6234403217 -1.9617726565 1
168.6751025915 38.9889863729 0 -0 0
-21.5152961016 35.1851783991 0 -0 0
-17.7114881277 35.1851783991 8.6148935885 1.7958102266 1
-13.9076801538 35.1851783991 8.7539891496 1.8210522356 1
-10.10387218 35.1851783991 9.0247361463 1.5925893825 1
-6.3000642061 35.1851783991 0 -0 0
-2.4962562323 35.1851783991 0 -0 0
1.3075517416 35.1851783991 0 -0 0
5.1113597155 35.1851783991 0 -0 0
8.9151676893 35.1851783991 0 -0 0
12.7189756632 35.1851783991 0 -0 0
16.522783637 35.1851783991 0 -0 0
20.3265916109 35.1851783991 9.5063370499 1.6536160956 1
24.1303995848 35.1851783991 9.6444123501 3.2512689948 1
27.9342075586 35.1851783991 9.7757614863 2.6727055242 1
31.7380155325 35.1851783991 9.6815951896 1.1521767869 1
35.5418235064 35.1851783991 9.7475720572 2.3182971386 1
39.3456314802 35.1851783991 9.5649453669 2.3488671763 1
43.1494394541 35.1851783991 9.2149581117 1.5820844746 1
46.9532474279 35.1851783991 9.4717615436 2.4448472701 1
50.7570554018 35.1851783991 10.1848105079 2.2387167931 1
54.5608633757 35.1851783991 10.0485867921 1.4129478999 1
58.3646713495 35.1851783991 10.2267545646 4.1879818075 1
62.1684793234 35.1851783991 10.240924854 3.5246988997 1
65.9722872972 35.1851783991 10.7226391199 2.6692668673 1
69.7760952711 35.1851783991 10.0609054971 -0.6164642715 1
73.579903245 35.1851783991 9.6644774799 0.4578703921 1
77.3837112188 35.1851783991 9.774098839 2.894253276 1
81.1875191927 35.1851783991 10.3128721369 2.3656825865 1
84.9913271666 35.1851783991 10.4383264327 3.275150656 1
88.7951351404 35.1851783991 10.2751224859 2.6991189437 1
92.5989431143 35.1851783991 0 -0 0
96.4027510881 35.1851783991 0 -0 0
