TITLE = "B00009"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=51, J=39, F=POINT
-21.5152961016 42.7927943468 0 -0 0
-17.7114881277 42.7927943468 0 -0 0
-13.9076801538 42.7927943468 0 -0 0
-10.10387218 42.7927943468 0 -0 0
-6.3000642061 42.7927943468 0 -0 0
-2.4962562323 42.7927943468 0 -0 0
1.3075517416 42.7927943468 0 -0 0
5.1113597155 42.7927943468 0 -0 0
8.9151676893 42.7927943468 0 -0 0
12.7189756632 42.7927943468 0 -0 0
16.522783637 42.7927943468 0 -0 0
20.3265916109 42.7927943468 0 -0 0
24.1303995848 42.7927943468 0 -0 0
27.9342075586 42.7927943468 0 -0 0
31.7380155325 42.7927943468 0 -0 0
35.5418235064 42.7927943468 0 -0 0
39.3456314802 42.7927943468 0 -0 0
43.1494394541 42.7927943468 0 -0 0
46.9532474279 42.7927943468 0 -0 0
50.7570554018 42.7927943468 0 -0 0
54.5608633757 42.7927943468 0 -0 0
58.3646713495 42.7927943468 0 -0 0
62.1684793234 42.7927943468 0 -0 0
65.9722872972 42.7927943468 0 -0 0
69.7760952711 42.7927943468 0 -0 0
73.579903245 42.7927943468 0 -0 0
77.3837112188 42.7927943468 0 -0 0
81.1875191927 42.7927943468 0 -0 0
84.9913271666 42.7927943468 0 -0 0
88.7951351404 42.7927943468 0 -0 0
92.5989431143 42.7927943468 0 -0 0
96.4027510881 42.7927943468 0 -0 0
100.206559062 42.7927943468 0 -0 0
104.0103670359 42.7927943468 0 -0 0
107.8141750097 42.7927943468 0 -0 0
111.6179829836 42.7927943468 0 -0 0
115.4217909575 42.7927943468 0 -0 0
119.2255989313 42.7927943468 0 -0 0
123.0294069052 42.7927943468 0 -0 0
126.833214879 42.7927943468 0 -0 0
130.6370228529 42.7927943468 0 -0 0
134.4408308268 42.7927943468 0 -0 0
138.2446388006 42.7927943468 0 -0 0
142.0484467745 42.7927943468 0 -0 0
145.8522547483 42.7927943468 0 -0 0
149.6560627222 42.7927943468 0 -0 0
153.4598706961 42.7927943468 0 -0 0
157.2636786699 42.7927943468 0 -0 0
161.0674866438 42.7927943468 0 -0 0
164.8712946177 42.7927943468 0 -0 0
168.6751025915 42.7927943468 0 -0 0
-21.5152961016 38.9889863729 0 -0 0
-17.7114881277 38.9889863729 9.8470285952 3.1133826318 1
-13.9076801538 38.9889863729 8.7818007043 4.276706713 1
-10.10387218 38.9889863729 9.2437899272 4.1993936139 1
-6.3000642061 38.9889863729 0 -0 0
-2.4962562323 38.9889863729 0 -0 0
1.3075517416 38.9889863729 0 -0 0
5.1113597155 38.9889863729 0 -0 0
8.9151676893 38.9889863729 0 -0 0
12.7189756632 38.9889863729 0 -0 0
16.522783637 38.9889863729 0 -0 0
20.3265916109 38.9889863729 9.230148662 3.2836150422 1
24.1303995848 38.9889863729 9.5705756953 2.5009994037 1
27.9342075586 38.9889863729 10.0383841837 0.2398746595 1
31.7380155325 38.9889863729 9.6021659939 2.2029320889 1
35.5418235064 38.9889863729 9.5684973862 0.4071596497 1
39.3456314802 38.9889863729 10.0215309862 0.4765373868 1
43.1494394541 38.9889863729 9.7939750316 2.6057083957 1
46.9532474279 38.9889863729 9.1283870901 1.4281384502 1
50.7570554018 38.9889863729 9.8372416487 0.2923236241 1
54.5608633757 38.9889863729 10.0381574591 0.7916468363 1
58.3646713495 38.9889863729 10.0240249571 2.0671618224 1
62.1684793234 38.9889863729 10.3399279429 1.6165466185 1
65.9722872972 38.9889863729 10.2683585344 1.5979551987 1
69.7760952711 38.9889863729 10.3617312949 2.3057139216 1
73.579903245 38.9889863729 9.909831318 1.8369985346 1
77.3837112188 38.9889863729 10.2912199347 2.1206310479 1
81.1875191927 38.9889863729 10.0003322332 -2.4456408063 1
84.9913271666 38.9889863729 9.5619223719 -2.4386501302 1
88.7951351404 38.9889863729 9.8261321418 -2.3714262771 1
92.5989431143 38.9889863729 0 -0 0
96.4027510881 38.9889863729 0 -0 0
100.206559062 38.9889863729 0 -0 0
104.0103670359 38.9889863729 10.8271591747 2.5387868422 1
107.8141750097 38.9889863729 10.583127897 3.1901289194 1
111.6179829836 38.9889863729 10.7104715647 3.5532662032 1
115.4217909575 38.9889863729 11.2802305622 3.1462577033 1
119.2255989313 38.9889863729 10.8643420142 2.430790343 1
123.0294069052 38.9889863729 10.6154739443 3.0856844394 1
126.833214879 38.9889863729 10.8480178408 3.1555156257 1
130.6370228529 38.9889863729 10.5660479748 2.8227972298 1
134.4408308268 38.9889863729 10.1663702379 3.3728689719 1
138.2446388006 38.9889863729 10.5409949031 2.9671074574 1
142.0484467745 38.9889863729 10.2665447373 2.9945789252 1
145.8522547483 38.9889863729 10.1399568184 3.4284165065 1
149.6560627222 38.9889863729 10.1650098901 2.9133359324 1
153.4598706961 38.9889863729 10.1289606738 2.7197886725 1
157.2636786699 38.9889863729 10.082784424 3.3540508275 1
161.0674866438 38.9889863729 9.8366370497 3.5697415264 1
164.8712946177 38.9889863729 10.190251899 3.1633754129 1
168.6751025915 38.9889863729 0 -0 0
-21.5152961016 35.1851783991 0 -0 0
-17.7114881277 35.1851783991 8.8965989424 2.2698914299 1
-13.9076801538 35.1851783991 9.4118684536 3.2267827347 1
-10.10387218 35.1851783991 9.5032762673 3.2269338844 1
-6.3000642061 35.1851783991 0 -0 0
-2.4962562323 35.1851783991 0 -0 0
1.3075517416 35.1851783991 0 -0 0
5.1113597155 35.1851783991 0 -0 0
8.9151676893 35.1851783991 0 -0 0
12.7189756632 35.1851783991 0 -0 0
16.522783637 35.1851783991 0 -0 0
20.3265916109 35.1851783991 9.2635149701 2.8495885237 1
24.1303995848 35.1851783991 9.276513849 1.5121399259 1
27.9342075586 35.1851783991 10.1910076478 -0.8032853674 1
31.7380155325 35.1851783991 9.962998244 2.7970261968 1
35.5418235064 35.1851783991 9.6800459046 2.0783091168 1
39.3456314802 35.1851783991 9.7138278746 1.2138458865 1
43.1494394541 35.1851783991 10.0819531003 1.6802940272 1
46.9532474279 35.1851783991 10.0260276914 2.4911368822 1
50.7570554018 35.1851783991 9.8981172121 0.7057559886 1
54.5608633757 35.1851783991 9.8578358027 1.6552409555 1
58.3646713495 35.1851783991 10.1510285379 1.1986175488 1
62.1684793234 35.1851783991 10.4294463846 2.2250377404 1
65.9722872972 35.1851783991 10.0749246368 2.3108530132 1
69.7760952711 35.1851783991 9.8566643921 1.6845640077 1
73.579903245 35.1851783991 10.3739744249 3.1218092306 1
77.3837112188 35.1851783991 10.7688531571 3.3031889353 1
81.1875191927 35.1851783991 10.5793113657 2.5279418473 1
84.9913271666 35.1851783991 10.1238215822 3.3803886721 1
88.7951351404 35.1851783991 9.5026716683 -1.9086813054 1
92.5989431143 35.1851783991 0 -0 0
96.4027510881 35.1851783991 0 -0 0
