TITLE = "B00017"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=51, J=39, F=POINT
-21.5152961016 42.7927943468 0 -0 0
-17.7114881277 42.7927943468 0 -0 0
-13.9076801538 42.7927943468 0 -0 0
-10.10387218 42.7927943468 0 -0 0
-6.3000642061 42.7927943468 0 -0 0
-2.4962562323 42.7927943468 0 -0 0
1.3075517416 42.7927943468 0 -0 0
5.1113597155 42.7927943468 0 -0 0
8.9151676893 42.7927943468 0 -0 0
12.7189756632 42.7927943468 0 -0 0
16.522783637 42.7927943468 0 -0 0
20.3265916109 42.7927943468 0 -0 0
24.1303995848 42.7927943468 0 -0 0
27.9342075586 42.7927943468 0 -0 0
31.7380155325 42.7927943468 0 -0 0
35.5418235064 42.7927943468 0 -0 0
39.3456314802 42.7927943468 0 -0 0
43.1494394541 42.7927943468 0 -0 0
46.9532474279 42.7927943468 0 -0 0
50.7570554018 42.7927943468 0 -0 0
54.5608633757 42.7927943468 0 -0 0
58.3646713495 42.7927943468 0 -0 0
62.1684793234 42.7927943468 0 -0 0
65.9722872972 42.7927943468 0 -0 0
69.7760952711 42.7927943468 0 -0 0
73.579903245 42.7927943468 0 -0 0
77.3837112188 42.7927943468 0 -0 0
81.1875191927 42.7927943468 0 -0 0
84.9913271666 42.7927943468 0 -0 0
88.7951351404 42.7927943468 0 -0 0
92.5989431143 42.7927943468 0 -0 0
96.4027510881 42.7927943468 0 -0 0
100.206559062 42.7927943468 0 -0 0
104.0103670359 42.7927943468 0 -0 0
107.8141750097 42.7927943468 0 -0 0
111.6179829836 42.7927943468 0 -0 0
115.4217909575 42.7927943468 0 -0 0
119.2255989313 42.7927943468 0 -0 0
123.0294069052 42.7927943468 0 -0 0
126.833214879 42.7927943468 0 -0 0
130.6370228529 42.7927943468 0 -0 0
134.4408308268 42.7927943468 0 -0 0
138.2446388006 42.7927943468 0 -0 0
142.0484467745 42.7927943468 0 -0 0
145.8522547483 42.7927943468 0 -0 0
149.6560627222 42.7927943468 0 -0 0
153.4598706961 42.7927943468 0 -0 0
157.2636786699 42.7927943468 0 -0 0
161.0674866438 42.7927943468 0 -0 0
164.8712946177 42.7927943468 0 -0 0
168.6751025915 42.7927943468 0 -0 0
-21.5152961016 38.9889863729 0 -0 0
-17.7114881277 38.9889863729 9.3399589582 3.6308816019 1
-13.9076801538 38.9889863729 9.1596750892 2.0175091282 1
-10.10387218 38.9889863729 9.1472430219 2.42493329 1
-6.3000642061 38.9889863729 0 -0 0
-2.4962562323 38.9889863729 0 -0 0
1.3075517416 38.9889863729 0 -0 0
5.1113597155 38.9889863729 0 -0 0
8.9151676893 38.9889863729 0 -0 0
12.7189756632 38.9889863729 0 -0 0
16.522783637 38.9889863729 0 -0 0
20.3265916109 38.9889863729 10.1462673206 2.5542419045 1
24.1303995848 38.9889863729 9.6894171893 1.9051292862 1
27.9342075586 38.9889863729 9.4056335263 1.2821277879 1
31.7380155325 38.9889863729 9.5143101994 1.08574647 1
35.5418235064 38.9889863729 9.5717093184 1.6067596719 1
39.3456314802 38.9889863729 9.8927891833 2.129775608 1
43.1494394541 38.9889863729 9.9639807174 0.2261956068 1
46.9532474279 38.9889863729 9.6493247171 1.7368618226 1
50.7570554018 38.9889863729 9.2070227496 1.5337543407 1
54.5608633757 38.9889863729 9.4639017564 1.1174123435 1
58.3646713495 38.9889863729 9.7002243967 1.5705215184 1
62.1684793234 38.9889863729 9.7113339036 0.3518388397 1
65.9722872972 38.9889863729 9.9066949606 -0.4351601416 1
69.7760952711 38.9889863729 9.6354189397 2.4771933174 1
73.579903245 38.9889863729 9.7650676412 -0.8112585169 1
77.3837112188 38.9889863729 9.3655788415 -0.804116691 1
81.1875191927 38.9889863729 9.9809850647 2.5116554613 1
84.9913271666 38.9889863729 10.3976671489 2.493101829 1
88.7951351404 38.9889863729 11.213686883 2.4084957543 1
92.5989431143 38.9889863729 0 -0 0
96.4027510881 38.9889863729 0 -0 0
100.206559062 38.9889863729 0 -0 0
104.0103670359 38.9889863729 10.5015448173 3.2872048488 1
107.8141750097 38.9889863729 10.224033869 2.9731534476 1
111.6179829836 38.9889863729 10.5360069612 2.7347147107 1
115.4217909575 38.9889863729 10.6334985525 2.8144084185 1
119.2255989313 38.9889863729 10.6257521276 3.2822546944 1
123.0294069052 38.9889863729 10.6604787836 2.8022408633 1
126.833214879 38.9889863729 10.0224756721 3.027227272 1
130.6370228529 38.9889863729 10.0615100961 3.2471123766 1
134.4408308268 38.9889863729 10.4356057371 3.1143273178 1
138.2446388006 38.9889863729 10.5212698602 2.8495129488 1
142.0484467745 38.9889863729 10.3361114116 2.6111119994 1
145.8522547483 38.9889863729 10.0958966651 2.6630319399 1
149.6560627222 38.9889863729 10.1717360542 3.6562369731 1
153.4598706961 38.9889863729 9.9202984385 3.3677676677 1
157.2636786699 38.9889863729 10.177064083 3.5949457479 1
161.0674866438 38.9889863729 10.3298009094 3.5916204533 1
164.8712946177 38.9889863729 10.3361869865 3.4358984193 1
168.6751025915 38.9889863729 0 -0 0
-21.5152961016 35.1851783991 0 -0 0
-17.7114881277 35.1851783991 9.1175798827 2.851591258 1
-13.9076801538 35.1851783991 9.1121007041 1.7385622573 1
-10.10387218 35.1851783991 9.2500248546 1.1536882844 1
-6.3000642061 35.1851783991 0 -0 0
-2.4962562323 35.1851783991 0 -0 0
1.3075517416 35.1851783991 0 -0 0
5.1113597155 35.1851783991 0 -0 0
8.9151676893 35.1851783991 0 -0 0
12.7189756632 35.1851783991 0 -0 0
16.522783637 35.1851783991 0 -0 0
20.3265916109 35.1851783991 9.9467874329 2.4465477048 1
24.1303995848 35.1851783991 9.9266845156 1.0282339887 1
27.9342075586 35.1851783991 10.183790247 0.9441191506 1
31.7380155325 35.1851783991 10.2348410764 1.7320250305 1
35.5418235064 35.1851783991 10.0643063665 1.9754517092 1
39.3456314802 35.1851783991 9.9325415685 2.6642789254 1
43.1494394541 35.1851783991 9.813397775 2.3707838907 1
46.9532474279 35.1851783991 9.5759037241 1.2518600496 1
50.7570554018 35.1851783991 9.5999743224 1.2622893826 1
54.5608633757 35.1851783991 9.695765479 1.1355881014 1
58.3646713495 35.1851783991 10.0310534207 1.2623649575 1
62.1684793234 35.1851783991 10.2737243506 1.4888250764 1
65.9722872972 35.1851783991 9.5226990107 0.4610067495 1
69.7760952711 35.1851783991 9.4726306547 0.9737067149 1
73.579903245 35.1851783991 9.8349744024 1.0678352242 1
77.3837112188 35.1851783991 9.6734708903 -0.5148538494 1
81.1875191927 35.1851783991 10.2184413281 2.467935395 1
84.9913271666 35.1851783991 10.5483634536 1.7142649344 1
88.7951351404 35.1851783991 10.9207964473 1.7358793492 1
92.5989431143 35.1851783991 0 -0 0
96.4027510881 35.1851783991 0 -0 0
