TITLE = "B00004"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=51, J=39, F=POINT
-21.5152961016 42.7927943468 0 -0 0
-17.7114881277 42.7927943468 0 -0 0
-13.9076801538 42.7927943468 0 -0 0
-10.10387218 42.7927943468 0 -0 0
-6.3000642061 42.7927943468 0 -0 0
-2.4962562323 42.7927943468 0 -0 0
1.3075517416 42.7927943468 0 -0 0
5.1113597155 42.7927943468 0 -0 0
8.9151676893 42.7927943468 0 -0 0
12.7189756632 42.7927943468 0 -0 0
16.522783637 42.7927943468 0 -0 0
20.3265916109 42.7927943468 0 -0 0
24.1303995848 42.7927943468 0 -0 0
27.9342075586 42.7927943468 0 -0 0
31.7380155325 42.7927943468 0 -0 0
35.5418235064 42.7927943468 0 -0 0
39.3456314802 42.7927943468 0 -0 0
43.1494394541 42.7927943468 0 -0 0
46.9532474279 42.7927943468 0 -0 0
50.7570554018 42.7927943468 0 -0 0
54.5608633757 42.7927943468 0 -0 0
58.3646713495 42.7927943468 0 -0 0
62.1684793234 42.7927943468 0 -0 0
65.9722872972 42.7927943468 0 -0 0
69.7760952711 42.7927943468 0 -0 0
73.579903245 42.7927943468 0 -0 0
77.3837112188 42.7927943468 0 -0 0
81.1875191927 42.7927943468 0 -0 0
84.9913271666 42.7927943468 0 -0 0
88.7951351404 42.7927943468 0 -0 0
92.5989431143 42.7927943468 0 -0 0
96.4027510881 42.7927943468 0 -0 0
100.206559062 42.7927943468 0 -0 0
104.0103670359 42.7927943468 0 -0 0
107.8141750097 42.7927943468 0 -0 0
111.6179829836 42.7927943468 0 -0 0
115.4217909575 42.7927943468 0 -0 0
119.2255989313 42.7927943468 0 -0 0
123.0294069052 42.7927943468 0 -0 0
126.833214879 42.7927943468 0 -0 0
130.6370228529 42.7927943468 0 -0 0
134.4408308268 42.7927943468 0 -0 0
138.2446388006 42.7927943468 0 -0 0
142.0484467745 42.7927943468 0 -0 0
145.8522547483 42.7927943468 0 -0 0
149.6560627222 42.7927943468 0 -0 0
153.4598706961 42.7927943468 0 -0 0
157.2636786699 42.7927943468 0 -0 0
161.0674866438 42.7927943468 0 -0 0
164.8712946177 42.7927943468 0 -0 0
168.6751025915 42.7927943468 0 -0 0
-21.5152961016 38.9889863729 0 -0 0
-17.7114881277 38.9889863729 9.075031227 2.5720020006 1
-13.9076801538 38.9889863729 9.3657677787 2.4673685834 1
-10.10387218 38.9889863729 9.5462783723 2.9711885008 1
-6.3000642061 38.9889863729 0 -0 0
-2.4962562323 38.9889863729 0 -0 0
1.3075517416 38.9889863729 0 -0 0
5.1113597155 38.9889863729 0 -0 0
8.9151676893 38.9889863729 0 -0 0
12.7189756632 38.9889863729 0 -0 0
16.522783637 38.9889863729 0 -0 0
20.3265916109 38.9889863729 9.4548705586 3.2114788221 1
24.1303995848 38.9889863729 9.6418805917 2.4061151456 1
27.9342075586 38.9889863729 9.9591061378 0.4080287608 1
31.7380155325 38.9889863729 9.2834289502 2.1502186122 1
35.5418235064 38.9889863729 9.2415604684 2.403734537 1
39.3456314802 38.9889863729 9.8765783721 0.1978550279 1
43.1494394541 38.9889863729 10.5797270275 0.3459062119 1
46.9532474279 38.9889863729 10.2522610856 1.258359489 1
50.7570554018 38.9889863729 9.8991752604 1.6718674284 1
54.5608633757 38.9889863729 9.7490457673 2.1309092311 1
58.3646713495 38.9889863729 9.3558674698 -1.4307457834 1
62.1684793234 38.9889863729 9.797451476 0.2863154214 1
65.9722872972 38.9889863729 10.0728841151 1.7596854354 1
69.7760952711 38.9889863729 10.2239205067 2.4945377517 1
73.579903245 38.9889863729 10.6376551707 3.0630875512 1
77.3837112188 38.9889863729 10.2613300708 3.960085766 1
81.1875191927 38.9889863729 10.3514153242 3.3384446154 1
84.9913271666 38.9889863729 10.7694199687 2.9958259107 1
88.7951351404 38.9889863729 10.082444337 3.7792728728 1
92.5989431143 38.9889863729 0 -0 0
96.4027510881 38.9889863729 0 -0 0
100.206559062 38.9889863729 0 -0 0
104.0103670359 38.9889863729 10.2609899839 3.4133015311 1
107.8141750097 38.9889863729 10.6424919628 3.1276662835 1
111.6179829836 38.9889863729 10.5396345553 2.9931430025 1
115.4217909575 38.9889863729 10.5501772506 3.2647213229 1
119.2255989313 38.9889863729 10.8147648949 3.1306137037 1
123.0294069052 38.9889863729 10.6769918942 2.7578028356 1
126.833214879 38.9889863729 10.4927403441 2.5135826207 1
130.6370228529 38.9889863729 10.6438523106 2.9061941066 1
134.4408308268 38.9889863729 10.4747535234 2.7757140815 1
138.2446388006 38.9889863729 10.4766051079 2.7773767288 1
142.0484467745 38.9889863729 10.7038587629 2.7175970011 1
145.8522547483 38.9889863729 10.7154595066 2.3917937065 1
149.6560627222 38.9889863729 10.6351989872 2.4589419846 1
153.4598706961 38.9889863729 10.3345243392 2.7310871166 1
157.2636786699 38.9889863729 10.5033964018 3.3180016112 1
161.0674866438 38.9889863729 10.2499938393 2.9827514569 1
164.8712946177 38.9889863729 9.8154382967 -3.8237109005 1
168.6751025915 38.9889863729 0 -0 0
-21.5152961016 35.1851783991 0 -0 0
-17.7114881277 35.1851783991 9.4262276803 1.9210377978 1
-13.9076801538 35.1851783991 9.2997531236 2.1086146424 1
-10.10387218 35.1851783991 9.8119240649 2.9233496036 1
-6.3000642061 35.1851783991 0 -0 0
-2.4962562323 35.1851783991 0 -0 0
1.3075517416 35.1851783991 0 -0 0
5.1113597155 35.1851783991 0 -0 0
8.9151676893 35.1851783991 0 -0 0
12.7189756632 35.1851783991 0 -0 0
16.522783637 35.1851783991 0 -0 0
20.3265916109 35.1851783991 9.3908208504 2.767740932 1
24.1303995848 35.1851783991 9.6307710848 2.9227072172 1
27.9342075586 35.1851783991 9.9526066984 2.8382900796 1
31.7380155325 35.1851783991 9.8962656276 3.2317328891 1
35.5418235064 35.1851783991 9.5040698035 2.0167533795 1
39.3456314802 35.1851783991 9.7279603766 0.6279516528 1
43.1494394541 35.1851783991 10.1241238817 0.2405926208 1
46.9532474279 35.1851783991 9.8593095128 1.7613480827 1
50.7570554018 35.1851783991 9.9816274511 1.3457996217 1
54.5608633757 35.1851783991 9.9822698376 2.5591164841 1
58.3646713495 35.1851783991 9.5536091354 0.3343810432 1
62.1684793234 35.1851783991 9.8923735214 1.8099049412 1
65.9722872972 35.1851783991 10.3230369579 2.1409984772 1
69.7760952711 35.1851783991 9.810034693 2.1532416073 1
73.579903245 35.1851783991 10.2209352991 1.337032936 1
77.3837112188 35.1851783991 10.2054046619 1.441741928 1
81.1875191927 35.1851783991 10.279014592 1.2905921741 1
84.9913271666 35.1851783991 10.2893683502 2.2776756422 1
88.7951351404 35.1851783991 10.0287105995 3.062294015 1
92.5989431143 35.1851783991 0 -0 0
96.4027510881 35.1851783991 0 -0 0
