TITLE = "B00003"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=51, J=39, F=POINT
-21.5152961016 42.7927943468 0 -0 0
-17.7114881277 42.7927943468 0 -0 0
-13.9076801538 42.7927943468 0 -0 0
-10.10387218 42.7927943468 0 -0 0
-6.3000642061 42.7927943468 0 -0 0
-2.4962562323 42.7927943468 0 -0 0
1.3075517416 42.7927943468 0 -0 0
5.1113597155 42.7927943468 0 -0 0
8.9151676893 42.7927943468 0 -0 0
12.7189756632 42.7927943468 0 -0 0
16.522783637 42.7927943468 0 -0 0
20.3265916109 42.7927943468 0 -0 0
24.1303995848 42.7927943468 0 -0 0
27.9342075586 42.7927943468 0 -0 0
31.7380155325 42.7927943468 0 -0 0
35.5418235064 42.7927943468 0 -0 0
39.3456314802 42.7927943468 0 -0 0
43.1494394541 42.7927943468 0 -0 0
46.9532474279 42.7927943468 0 -0 0
50.7570554018 42.7927943468 0 -0 0
54.5608633757 42.7927943468 0 -0 0
58.3646713495 42.7927943468 0 -0 0
62.1684793234 42.7927943468 0 -0 0
65.9722872972 42.7927943468 0 -0 0
69.7760952711 42.7927943468 0 -0 0
73.579903245 42.7927943468 0 -0 0
77.3837112188 42.7927943468 0 -0 0
81.1875191927 42.7927943468 0 -0 0
84.9913271666 42.7927943468 0 -0 0
88.7951351404 42.7927943468 0 -0 0
92.5989431143 42.7927943468 0 -0 0
96.4027510881 42.7927943468 0 -0 0
100.206559062 42.7927943468 0 -0 0
104.0103670359 42.7927943468 0 -0 0
107.8141750097 42.7927943468 0 -0 0
111.6179829836 42.7927943468 0 -0 0
115.4217909575 42.7927943468 0 -0 0
119.2255989313 42.7927943468 0 -0 0
123.0294069052 42.7927943468 0 -0 0
126.833214879 42.7927943468 0 -0 0
130.6370228529 42.7927943468 0 -0 0
134.4408308268 42.7927943468 0 -0 0
138.2446388006 42.7927943468 0 -0 0
142.0484467745 42.7927943468 0 -0 0
145.8522547483 42.7927943468 0 -0 0
149.6560627222 42.7927943468 0 -0 0
153.4598706961 42.7927943468 0 -0 0
157.2636786699 42.7927943468 0 -0 0
161.0674866438 42.7927943468 0 -0 0
164.8712946177 42.7927943468 0 -0 0
168.6751025915 42.7927943468 0 -0 0
-21.5152961016 38.9889863729 0 -0 0
-17.7114881277 38.9889863729 9.7050611889 -2.1407339651 1
-13.9076801538 38.9889863729 9.6935360201 2.6376387812 1
-10.10387218 38.9889863729 9.6090055202 2.0876426141 1
-6.3000642061 38.9889863729 0 -0 0
-2.4962562323 38.9889863729 0 -0 0
1.3075517416 38.9889863729 0 -0 0
5.1113597155 38.9889863729 0 -0 0
8.9151676893 38.9889863729 0 -0 0
12.7189756632 38.9889863729 0 -0 0
16.522783637 38.9889863729 0 -0 0
20.3265916109 38.9889863729 9.3029272685 1.8140615594 1
24.1303995848 38.9889863729 9.5699710963 1.9890551871 1
27.9342075586 38.9889863729 10.2656756262 0.0394500858 1
31.7380155325 38.9889863729 9.5972914143 0.5332563319 1
35.5418235064 38.9889863729 9.6476998572 1.0577837656 1
39.3456314802 38.9889863729 9.8994775599 1.7401871172 1
43.1494394541 38.9889863729 10.7645076017 2.1485937524 1
46.9532474279 38.9889863729 10.7025362026 2.6663950219 1
50.7570554018 38.9889863729 10.3986874097 2.1779545921 1
54.5608633757 38.9889863729 10.4796658904 1.8371874718 1
58.3646713495 38.9889863729 11.1475210782 2.0092714667 1
62.1684793234 38.9889863729 10.8132156099 3.0638432999 1
65.9722872972 38.9889863729 10.1023205297 0.3775342979 1
69.7760952711 38.9889863729 10.9103293268 0.7623615715 1
73.579903245 38.9889863729 11.2032953374 1.2358003883 1
77.3837112188 38.9889863729 10.8003300934 0.3785167713 1
81.1875191927 38.9889863729 10.7249063662 0.9634663191 1
84.9913271666 38.9889863729 10.3163485813 2.3028420763 1
88.7951351404 38.9889863729 9.9503772395 1.6728876892 1
92.5989431143 38.9889863729 0 -0 0
96.4027510881 38.9889863729 0 -0 0
100.206559062 38.9889863729 0 -0 0
104.0103670359 38.9889863729 10.9873779139 2.8269160606 1
107.8141750097 38.9889863729 10.2461395205 3.4752351427 1
111.6179829836 38.9889863729 10.4529879588 2.5978486085 1
115.4217909575 38.9889863729 10.6579470252 2.7969884093 1
119.2255989313 38.9889863729 10.5246707296 3.2428046086 1
123.0294069052 38.9889863729 10.8965369118 3.1318606892 1
126.833214879 38.9889863729 10.4328850415 3.4404329119 1
130.6370228529 38.9889863729 10.1410148667 3.6938732618 1
134.4408308268 38.9889863729 10.4735443254 2.7221314937 1
138.2446388006 38.9889863729 10.7731231377 2.1460242065 1
142.0484467745 38.9889863729 10.706277159 2.8047726217 1
145.8522547483 38.9889863729 10.5758727088 2.9749294572 1
149.6560627222 38.9889863729 10.2413405159 3.7178304978 1
153.4598706961 38.9889863729 10.3203540497 3.8210657798 1
157.2636786699 38.9889863729 10.46300163 3.6776246633 1
161.0674866438 38.9889863729 10.1431687507 3.7125780439 1
164.8712946177 38.9889863729 10.1129765873 3.0811121593 1
168.6751025915 38.9889863729 0 -0 0
-21.5152961016 35.1851783991 0 -0 0
-17.7114881277 35.1851783991 10.2970769876 -1.0629228572 1
-13.9076801538 35.1851783991 9.8801303914 1.7466487692 1
-10.10387218 35.1851783991 9.5758281492 0.934332204 1
-6.3000642061 35.1851783991 0 -0 0
-2.4962562323 35.1851783991 0 -0 0
1.3075517416 35.1851783991 0 -0 0
5.1113597155 35.1851783991 0 -0 0
8.9151676893 35.1851783991 0 -0 0
12.7189756632 35.1851783991 0 -0 0
16.522783637 35.1851783991 0 -0 0
20.3265916109 35.1851783991 9.4313667719 2.3246454283 1
24.1303995848 35.1851783991 9.7265622414 2.0917236574 1
27.9342075586 35.1851783991 9.6489846301 2.087378102 1
31.7380155325 35.1851783991 9.6319424954 2.0658014746 1
35.5418235064 35.1851783991 9.8660734642 1.8864245041 1
39.3456314802 35.1851783991 9.6249518193 1.9662315742 1
43.1494394541 35.1851783991 10.2196505262 2.1169656663 1
46.9532474279 35.1851783991 10.5392944683 3.0878005359 1
50.7570554018 35.1851783991 10.5816919743 2.7796439751 1
54.5608633757 35.1851783991 10.6160407559 1.9646445018 1
58.3646713495 35.1851783991 10.8871278396 2.1440214723 1
62.1684793234 35.1851783991 10.364414203 2.4327175023 1
65.9722872972 35.1851783991 10.064344154 0.4461562862 1
69.7760952711 35.1851783991 11.4671650204 -0.1585183045 1
73.579903245 35.1851783991 11.629575431 0.8651811916 1
77.3837112188 35.1851783991 10.8848228058 1.614959546 1
81.1875191927 35.1851783991 10.7096024536 3.6373810413 1
84.9913271666 35.1851783991 10.7574791381 3.5221671413 1
88.7951351404 35.1851783991 10.2822265243 2.1637087277 1
92.5989431143 35.1851783991 0 -0 0
96.4027510881 35.1851783991 0 -0 0
