TITLE = "B00006"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=51, J=39, F=POINT
-21.5152961016 42.7927943468 0 -0 0
-17.7114881277 42.7927943468 0 -0 0
-13.9076801538 42.7927943468 0 -0 0
-10.10387218 42.7927943468 0 -0 0
-6.3000642061 42.7927943468 0 -0 0
-2.4962562323 42.7927943468 0 -0 0
1.3075517416 42.7927943468 0 -0 0
5.1113597155 42.7927943468 0 -0 0
8.9151676893 42.7927943468 0 -0 0
12.7189756632 42.7927943468 0 -0 0
16.522783637 42.7927943468 0 -0 0
20.3265916109 42.7927943468 0 -0 0
24.1303995848 42.7927943468 0 -0 0
27.9342075586 42.7927943468 0 -0 0
31.7380155325 42.7927943468 0 -0 0
35.5418235064 42.7927943468 0 -0 0
39.3456314802 42.7927943468 0 -0 0
43.1494394541 42.7927943468 0 -0 0
46.9532474279 42.7927943468 0 -0 0
50.7570554018 42.7927943468 0 -0 0
54.5608633757 42.7927943468 0 -0 0
58.3646713495 42.7927943468 0 -0 0
62.1684793234 42.7927943468 0 -0 0
65.9722872972 42.7927943468 0 -0 0
69.7760952711 42.7927943468 0 -0 0
73.579903245 42.7927943468 0 -0 0
77.3837112188 42.7927943468 0 -0 0
81.1875191927 42.7927943468 0 -0 0
84.9913271666 42.7927943468 0 -0 0
88.7951351404 42.7927943468 0 -0 0
92.5989431143 42.7927943468 0 -0 0
96.4027510881 42.7927943468 0 -0 0
100.206559062 42.7927943468 0 -0 0
104.0103670359 42.7927943468 0 -0 0
107.8141750097 42.7927943468 0 -0 0
111.6179829836 42.7927943468 0 -0 0
115.4217909575 42.7927943468 0 -0 0
119.2255989313 42.7927943468 0 -0 0
123.0294069052 42.7927943468 0 -0 0
126.833214879 42.7927943468 0 -0 0
130.6370228529 42.7927943468 0 -0 0
134.4408308268 42.7927943468 0 -0 0
138.2446388006 42.7927943468 0 -0 0
142.0484467745 42.7927943468 0 -0 0
145.8522547483 42.7927943468 0 -0 0
149.6560627222 42.7927943468 0 -0 0
153.4598706961 42.7927943468 0 -0 0
157.2636786699 42.7927943468 0 -0 0
161.0674866438 42.7927943468 0 -0 0
164.8712946177 42.7927943468 0 -0 0
168.6751025915 42.7927943468 0 -0 0
-21.5152961016 38.9889863729 0 -0 0
-17.7114881277 38.9889863729 8.4859628484 2.5528437693 1
-13.9076801538 38.9889863729 9.0466150732 1.6928772442 1
-10.10387218 38.9889863729 9.6150892978 2.8323574518 1
-6.3000642061 38.9889863729 0 -0 0
-2.4962562323 38.9889863729 0 -0 0
1.3075517416 38.9889863729 0 -0 0
5.1113597155 38.9889863729 0 -0 0
8.9151676893 38.9889863729 0 -0 0
12.7189756632 38.9889863729 0 -0 0
16.522783637 38.9889863729 0 -0 0
20.3265916109 38.9889863729 9.6481533065 2.9598522692 1
24.1303995848 38.9889863729 9.5536091354 0.6193739042 1
27.9342075586 38.9889863729 9.3029650559 1.0257022303 1
31.7380155325 38.9889863729 9.9790579053 3.2519491687 1
35.5418235064 38.9889863729 9.7799181045 2.4126145851 1
39.3456314802 38.9889863729 9.8009657077 0.2866177209 1
43.1494394541 38.9889863729 10.073564289 1.4167266437 1
46.9532474279 38.9889863729 9.9349599646 1.6488170909 1
50.7570554018 38.9889863729 10.4285394861 0.9721952174 1
54.5608633757 38.9889863729 10.8673650093 1.4194851268 1
58.3646713495 38.9889863729 11.1381875809 2.300839342 1
62.1684793234 38.9889863729 10.4220778341 2.7383045174 1
65.9722872972 38.9889863729 9.7180600677 1.375122674 1
69.7760952711 38.9889863729 9.8921090094 1.0914901607 1
73.579903245 38.9889863729 10.3362247739 2.8398393646 1
77.3837112188 38.9889863729 9.9724451036 3.4261114727 1
81.1875191927 38.9889863729 10.0381196717 2.8950468122 1
84.9913271666 38.9889863729 10.5283738986 2.9694502786 1
88.7951351404 38.9889863729 10.2553596555 3.3992446039 1
92.5989431143 38.9889863729 0 -0 0
96.4027510881 38.9889863729 0 -0 0
100.206559062 38.9889863729 0 -0 0
104.0103670359 38.9889863729 10.5586794243 3.8217837411 1
107.8141750097 38.9889863729 10.551159724 3.8493307838 1
111.6179829836 38.9889863729 10.9730942622 2.3035600376 1
115.4217909575 38.9889863729 10.6687164451 2.6917126057 1
119.2255989313 38.9889863729 10.4836335714 3.2303725414 1
123.0294069052 38.9889863729 10.553653695 3.2847864528 1
126.833214879 38.9889863729 9.7013580199 3.6232485393 1
130.6370228529 38.9889863729 9.8206529632 3.3819379571 1
134.4408308268 38.9889863729 10.6324405042 2.298080859 1
138.2446388006 38.9889863729 10.9165264667 2.6153064051 1
142.0484467745 38.9889863729 10.9115763123 3.0458942667 1
145.8522547483 38.9889863729 10.6947897777 2.5608924937 1
149.6560627222 38.9889863729 10.8467330679 1.7114686639 1
153.4598706961 38.9889863729 10.3067883593 1.8619004566 1
157.2636786699 38.9889863729 10.1814852133 2.9754206939 1
161.0674866438 38.9889863729 9.893885019 3.6204522688 1
164.8712946177 38.9889863729 9.8667158507 -3.9134182794 1
168.6751025915 38.9889863729 0 -0 0
-21.5152961016 35.1851783991 0 -0 0
-17.7114881277 35.1851783991 9.0359212281 2.3902444215 1
-13.9076801538 35.1851783991 9.2556173955 2.1026064397 1
-10.10387218 35.1851783991 8.5198959682 2.0821256481 1
-6.3000642061 35.1851783991 0 -0 0
-2.4962562323 35.1851783991 0 -0 0
1.3075517416 35.1851783991 0 -0 0
5.1113597155 35.1851783991 0 -0 0
8.9151676893 35.1851783991 0 -0 0
12.7189756632 35.1851783991 0 -0 0
16.522783637 35.1851783991 0 -0 0
20.3265916109 35.1851783991 8.6529833265 2.2994034194 1
24.1303995848 35.1851783991 9.3248817702 1.4667949997 1
27.9342075586 35.1851783991 9.3234458476 2.6864223643 1
31.7380155325 35.1851783991 9.6837490735 2.7571604492 1
35.5418235064 35.1851783991 9.9868043302 1.0684398232 1
39.3456314802 35.1851783991 10.093818356 0.6143859624 1
43.1494394541 35.1851783991 9.3958843672 1.6280339998 1
46.9532474279 35.1851783991 9.1894515907 0.5456506117 1
50.7570554018 35.1851783991 10.4695010694 1.8027631153 1
54.5608633757 35.1851783991 10.3379252086 1.1805929406 1
58.3646713495 35.1851783991 10.4980683729 1.1641931923 1
62.1684793234 35.1851783991 10.9309612682 0.6638119319 1
65.9722872972 35.1851783991 10.4800815522 0.1961545932 1
69.7760952711 35.1851783991 10.07753197 0.7814442279 1
73.579903245 35.1851783991 11.3152973051 1.9155586192 1
77.3837112188 35.1851783991 10.7397568295 2.6123211975 1
81.1875191927 35.1851783991 10.1234437078 2.9288287822 1
84.9913271666 35.1851783991 10.3001755576 2.1762541573 1
88.7951351404 35.1851783991 9.5556118696 -1.8235462065 1
92.5989431143 35.1851783991 0 -0 0
96.4027510881 35.1851783991 0 -0 0
