TITLE = "B00008"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=51, J=39, F=POINT
-21.5152961016 42.7927943468 0 -0 0
-17.7114881277 42.7927943468 0 -0 0
-13.9076801538 42.7927943468 0 -0 0
-10.10387218 42.7927943468 0 -0 0
-6.3000642061 42.7927943468 0 -0 0
-2.4962562323 42.7927943468 0 -0 0
1.3075517416 42.7927943468 0 -0 0
5.1113597155 42.7927943468 0 -0 0
8.9151676893 42.7927943468 0 -0 0
12.7189756632 42.7927943468 0 -0 0
16.522783637 42.7927943468 0 -0 0
20.3265916109 42.7927943468 0 -0 0
24.1303995848 42.7927943468 0 -0 0
27.9342075586 42.7927943468 0 -0 0
31.7380155325 42.7927943468 0 -0 0
35.5418235064 42.7927943468 0 -0 0
39.3456314802 42.7927943468 0 -0 0
43.1494394541 42.7927943468 0 -0 0
46.9532474279 42.7927943468 0 -0 0
50.7570554018 42.7927943468 0 -0 0
54.5608633757 42.7927943468 0 -0 0
58.3646713495 42.7927943468 0 -0 0
62.1684793234 42.7927943468 0 -0 0
65.9722872972 42.7927943468 0 -0 0
69.7760952711 42.7927943468 0 -0 0
73.579903245 42.7927943468 0 -0 0
77.3837112188 42.7927943468 0 -0 0
81.1875191927 42.7927943468 0 -0 0
84.9913271666 42.7927943468 0 -0 0
88.7951351404 42.7927943468 0 -0 0
92.5989431143 42.7927943468 0 -0 0
96.4027510881 42.7927943468 0 -0 0
100.206559062 42.7927943468 0 -0 0
104.0103670359 42.7927943468 0 -0 0
107.8141750097 42.7927943468 0 -0 0
111.6179829836 42.7927943468 0 -0 0
115.4217909575 42.7927943468 0 -0 0
119.2255989313 42.7927943468 0 -0 0
123.0294069052 42.7927943468 0 -0 0
126.833214879 42.7927943468 0 -0 0
130.6370228529 42.7927943468 0 -0 0
134.4408308268 42.7927943468 0 -0 0
138.2446388006 42.7927943468 0 -0 0
142.0484467745 42.7927943468 0 -0 0
145.8522547483 42.7927943468 0 -0 0
149.6560627222 42.7927943468 0 -0 0
153.4598706961 42.7927943468 0 -0 0
157.2636786699 42.7927943468 0 -0 0
161.0674866438 42.7927943468 0 -0 0
164.8712946177 42.7927943468 0 -0 0
168.6751025915 42.7927943468 0 -0 0
-21.5152961016 38.9889863729 0 -0 0
-17.7114881277 38.9889863729 9.1116850423 2.4309037053 1
-13.9076801538 38.9889863729 9.0072027749 3.1081679653 1
-10.10387218 38.9889863729 9.6014102451 3.1787171129 1
-6.3000642061 38.9889863729 0 -0 0
-2.4962562323 38.9889863729 0 -0 0
1.3075517416 38.9889863729 0 -0 0
5.1113597155 38.9889863729 0 -0 0
8.9151676893 38.9889863729 0 -0 0
12.7189756632 38.9889863729 0 -0 0
16.522783637 38.9889863729 0 -0 0
20.3265916109 38.9889863729 9.2726217428 2.3664005478 1
24.1303995848 38.9889863729 8.6883901564 3.2059240687 1
27.9342075586 38.9889863729 8.5418504699 2.0452451081 1
31.7380155325 38.9889863729 9.118297844 1.0176535059 1
35.5418235064 38.9889863729 9.2402001206 2.0072687324 1
39.3456314802 38.9889863729 9.7632160567 2.28670684 1
43.1494394541 38.9889863729 9.7488190426 2.2990633324 1
46.9532474279 38.9889863729 9.7748168003 1.5096081675 1
50.7570554018 38.9889863729 10.0304110342 2.1685077324 1
54.5608633757 38.9889863729 10.1927836574 2.4853554041 1
58.3646713495 38.9889863729 9.5228879479 -0.7776276966 1
62.1684793234 38.9889863729 9.3427174412 -1.3434190131 1
65.9722872972 38.9889863729 9.6100257811 1.3766719589 1
69.7760952711 38.9889863729 9.8758604108 1.9951389647 1
73.579903245 38.9889863729 9.9454648725 -1.2328907555 1
77.3837112188 38.9889863729 9.9941350933 1.909852716 1
81.1875191927 38.9889863729 9.9669281376 1.455269831 1
84.9913271666 38.9889863729 10.7744834855 2.1728532879 1
88.7951351404 38.9889863729 10.6294175091 1.894170929 1
92.5989431143 38.9889863729 0 -0 0
96.4027510881 38.9889863729 0 -0 0
100.206559062 38.9889863729 0 -0 0
104.0103670359 38.9889863729 10.363809604 3.5169902623 1
107.8141750097 38.9889863729 10.4235137568 3.2974074572 1
111.6179829836 38.9889863729 10.5839970081 2.938200067 1
115.4217909575 38.9889863729 10.1780465564 2.8317528528 1
119.2255989313 38.9889863729 10.3885603762 2.6325752645 1
123.0294069052 38.9889863729 10.6979639225 3.0411708368 1
126.833214879 38.9889863729 10.3909409848 3.4245999752 1
130.6370228529 38.9889863729 10.4853717936 2.9791238629 1
134.4408308268 38.9889863729 10.6619902811 2.3628107411 1
138.2446388006 38.9889863729 10.1034919403 2.9789349257 1
142.0484467745 38.9889863729 9.9903563494 3.2120078462 1
145.8522547483 38.9889863729 10.1735876387 4.0216792907 1
149.6560627222 38.9889863729 10.369931169 3.3228384033 1
153.4598706961 38.9889863729 10.1759304598 2.4893986601 1
157.2636786699 38.9889863729 10.0865631678 2.4434491349 1
161.0674866438 38.9889863729 10.182581049 2.8196986599 1
164.8712946177 38.9889863729 9.9480722058 -3.5864435742 1
168.6751025915 38.9889863729 0 -0 0
-21.5152961016 35.1851783991 0 -0 0
-17.7114881277 35.1851783991 8.9728162059 3.2283698071 1
-13.9076801538 35.1851783991 9.0085631227 3.3067409545 1
-10.10387218 35.1851783991 9.9725584659 2.0989410582 1
-6.3000642061 35.1851783991 0 -0 0
-2.4962562323 35.1851783991 0 -0 0
1.3075517416 35.1851783991 0 -0 0
5.1113597155 35.1851783991 0 -0 0
8.9151676893 35.1851783991 0 -0 0
12.7189756632 35.1851783991 0 -0 0
16.522783637 35.1851783991 0 -0 0
20.3265916109 35.1851783991 9.6214375875 2.6877449247 1
24.1303995848 35.1851783991 9.409827932 2.6525648195 1
27.9342075586 35.1851783991 9.0716681449 2.0145239206 1
31.7380155325 35.1851783991 9.1975381025 2.5446061077 1
35.5418235064 35.1851783991 9.4004188598 2.03636506 1
39.3456314802 35.1851783991 9.762120221 1.7107507026 1
43.1494394541 35.1851783991 9.3884402418 0.9433634018 1
46.9532474279 35.1851783991 9.501009021 1.7286619485 1
50.7570554018 35.1851783991 9.9064304486 2.5667873341 1
54.5608633757 35.1851783991 10.176459484 2.3162566169 1
58.3646713495 35.1851783991 9.6572600792 -0.1556842466 1
62.1684793234 35.1851783991 9.6667825137 1.5380243213 1
65.9722872972 35.1851783991 9.9998787839 -0.0440979407 1
69.7760952711 35.1851783991 9.9470141575 0.9944520187 1
73.579903245 35.1851783991 10.1424507893 -0.9330474311 1
77.3837112188 35.1851783991 10.3167642431 1.6512732744 1
81.1875191927 35.1851783991 10.3065616347 2.0359493982 1
84.9913271666 35.1851783991 10.2662424378 2.6667728963 1
88.7951351404 35.1851783991 10.3531913338 2.8825013826 1
92.5989431143 35.1851783991 0 -0 0
96.4027510881 35.1851783991 0 -0 0
