TITLE = "B00010"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=51, J=39, F=POINT
-21.5152961016 42.7927943468 0 -0 0
-17.7114881277 42.7927943468 0 -0 0
-13.9076801538 42.7927943468 0 -0 0
-10.10387218 42.7927943468 0 -0 0
-6.3000642061 42.7927943468 0 -0 0
-2.4962562323 42.7927943468 0 -0 0
1.3075517416 42.7927943468 0 -0 0
5.1113597155 42.7927943468 0 -0 0
8.9151676893 42.7927943468 0 -0 0
12.7189756632 42.7927943468 0 -0 0
16.522783637 42.7927943468 0 -0 0
20.3265916109 42.7927943468 0 -0 0
24.1303995848 42.7927943468 0 -0 0
27.9342075586 42.7927943468 0 -0 0
31.7380155325 42.7927943468 0 -0 0
35.5418235064 42.7927943468 0 -0 0
39.3456314802 42.7927943468 0 -0 0
43.1494394541 42.7927943468 0 -0 0
46.9532474279 42.7927943468 0 -0 0
50.7570554018 42.7927943468 0 -0 0
54.5608633757 42.7927943468 0 -0 0
58.3646713495 42.7927943468 0 -0 0
62.1684793234 42.7927943468 0 -0 0
65.9722872972 42.7927943468 0 -0 0
69.7760952711 42.7927943468 0 -0 0
73.579903245 42.7927943468 0 -0 0
77.3837112188 42.7927943468 0 -0 0
81.1875191927 42.7927943468 0 -0 0
84.9913271666 42.7927943468 0 -0 0
88.7951351404 42.7927943468 0 -0 0
92.5989431143 42.7927943468 0 -0 0
96.4027510881 42.7927943468 0 -0 0
100.206559062 42.7927943468 0 -0 0
104.0103670359 42.7927943468 0 -0 0
107.8141750097 42.7927943468 0 -0 0
111.6179829836 42.7927943468 0 -0 0
115.4217909575 42.7927943468 0 -0 0
119.2255989313 42.7927943468 0 -0 0
123.0294069052 42.7927943468 0 -0 0
126.833214879 42.7927943468 0 -0 0
130.6370228529 42.7927943468 0 -0 0
134.4408308268 42.7927943468 0 -0 0
138.2446388006 42.7927943468 0 -0 0
142.0484467745 42.7927943468 0 -0 0
145.8522547483 42.7927943468 0 -0 0
149.6560627222 42.7927943468 0 -0 0
153.4598706961 42.7927943468 0 -0 0
157.2636786699 42.7927943468 0 -0 0
161.0674866438 42.7927943468 0 -0 0
164.8712946177 42.7927943468 0 -0 0
168.6751025915 42.7927943468 0 -0 0
-21.5152961016 38.9889863729 0 -0 0
-17.7114881277 38.9889863729 10.2145935537 0.4641170288 1
-13.9076801538 38.9889863729 10.115058488 0.4126816748 1
-10.10387218 38.9889863729 10.1639874516 0.3924286742 1
-6.3000642061 38.9889863729 0 -0 0
-2.4962562323 38.9889863729 0 -0 0
1.3075517416 38.9889863729 0 -0 0
5.1113597155 38.9889863729 0 -0 0
8.9151676893 38.9889863729 0 -0 0
12.7189756632 38.9889863729 0 -0 0
16.522783637 38.9889863729 0 -0 0
20.3265916109 38.9889863729 10.3780897134 0.4434136854 1
24.1303995848 38.9889863729 10.4857309486 0.480525034 1
27.9342075586 38.9889863729 10.5544128771 0.4376337691 1
31.7380155325 38.9889863729 10.5772281726 0.5114775572 1
35.5418235064 38.9889863729 10.4637977037 0.3023477006 1
39.3456314802 38.9889863729 10.4035511609 0.1136012886 1
43.1494394541 38.9889863729 10.3568770169 0.2225531765 1
46.9532474279 38.9889863729 10.4353360418 0.0494569516 1
50.7570554018 38.9889863729 10.503260152 -0.2058501191 1
54.5608633757 38.9889863729 10.4656301328 -0.1529363986 1
58.3646713495 38.9889863729 10.4329010851 -0.0905903269 1
62.1684793234 38.9889863729 10.4998872401 -0.1773139177 1
65.9722872972 38.9889863729 10.4563872361 -0.1860629903 1
69.7760952711 38.9889863729 10.5246840438 -0.189538394 1
73.579903245 38.9889863729 10.4792025316 -0.304406854 1
77.3837112188 38.9889863729 10.3786114899 -0.3399062861 1
81.1875191927 38.9889863729 10.4045822905 -0.2916699186 1
84.9913271666 38.9889863729 10.3826925269 -0.2977573103 1
88.7951351404 38.9889863729 0 -0 0
92.5989431143 38.9889863729 0 -0 0
96.4027510881 38.9889863729 0 -0 0
100.206559062 38.9889863729 0 -0 0
104.0103670359 38.9889863729 0 -0 0
107.8141750097 38.9889863729 10.2638765798 -0.3853194704 1
111.6179829836 38.9889863729 10.2045493574 -0.325281017 1
115.4217909575 38.9889863729 10.1618382296 -0.3774617658 1
119.2255989313 38.9889863729 10.1871319633 -0.4100914276 1
123.0294069052 38.9889863729 10.0482959515 -0.3734211043 1
126.833214879 38.9889863729 10.0449230396 -0.3344493743 1
130.6370228529 38.9889863729 10.0851184595 -0.3978980093 1
134.4408308268 38.9889863729 10.1290843354 -0.3043167854 1
138.2446388006 38.9889863729 10.0955105068 -0.2291095458 1
142.0484467745 38.9889863729 10.1342958881 -0.275979356 1
145.8522547483 38.9889863729 10.0830996817 -0.2891976922 1
149.6560627222 38.9889863729 9.8801410736 -0.1359196542 1
153.4598706961 38.9889863729 9.9879375994 -0.1151541946 1
157.2636786699 38.9889863729 10.0450224255 -0.1721986452 1
161.0674866438 38.9889863729 10.0374318208 -0.1480571679 1
164.8712946177 38.9889863729 10.0692539714 -0.1595735191 1
168.6751025915 38.9889863729 0 -0 0
-21.5152961016 35.1851783991 0 -0 0
-17.7114881277 35.1851783991 10.1532848232 0.5470080475 1
-13.9076801538 35.1851783991 10.1720004468 0.4923302257 1
-10.10387218 35.1851783991 10.1910080167 0.427008786 1
-6.3000642061 35.1851783991 10.2738710831 0.5581051141 1
-2.4962562323 35.1851783991 0 -0 0
1.3075517416 35.1851783991 0 -0 0
5.1113597155 35.1851783991 0 -0 0
8.9151676893 35.1851783991 0 -0 0
12.7189756632 35.1851783991 0 -0 0
16.522783637 35.1851783991 0 -0 0
20.3265916109 35.1851783991 10.4486227058 0.4999643118 1
24.1303995848 35.1851783991 10.4883584656 0.4747854933 1
27.9342075586 35.1851783991 10.5090866555 0.423157579 1
31.7380155325 35.1851783991 10.5179754897 0.2672986112 1
35.5418235064 35.1851783991 10.5014525694 0.2473748267 1
39.3456314802 35.1851783991 10.4972845696 0.1017029225 1
43.1494394541 35.1851783991 10.4705745857 0.1718073129 1
46.9532474279 35.1851783991 10.5197458026 0.0249210362 1
50.7570554018 35.1851783991 10.5148261962 -0.1455880472 1
54.5608633757 35.1851783991 10.5207396624 -0.1179183674 1
58.3646713495 35.1851783991 10.5011233533 -0.2069806347 1
62.1684793234 35.1851783991 10.4753637479 -0.1502219189 1
65.9722872972 35.1851783991 10.4076632561 -0.1052404425 1
69.7760952711 35.1851783991 10.4292610733 -0.230609653 1
73.579903245 35.1851783991 10.4248259737 -0.443056517 1
77.3837112188 35.1851783991 10.3313720881 -0.4363883385 1
81.1875191927 35.1851783991 10.3659397765 -0.2176708399 1
84.9913271666 35.1851783991 10.3519139292 -0.3825521918 1
88.7951351404 35.1851783991 10.3673063339 -0.5471602323 1
92.5989431143 35.1851783991 0 -0 0
