TITLE = "B00008"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=51, J=39, F=POINT
-21.5152961016 42.7927943468 0 -0 0
-17.7114881277 42.7927943468 0 -0 0
-13.9076801538 42.7927943468 0 -0 0
-10.10387218 42.7927943468 0 -0 0
-6.3000642061 42.7927943468 0 -0 0
-2.4962562323 42.7927943468 0 -0 0
1.3075517416 42.7927943468 0 -0 0
5.1113597155 42.7927943468 0 -0 0
8.9151676893 42.7927943468 0 -0 0
12.7189756632 42.7927943468 0 -0 0
16.522783637 42.7927943468 0 -0 0
20.3265916109 42.7927943468 0 -0 0
24.1303995848 42.7927943468 0 -0 0
27.9342075586 42.7927943468 0 -0 0
31.7380155325 42.7927943468 0 -0 0
35.5418235064 42.7927943468 0 -0 0
39.3456314802 42.7927943468 0 -0 0
43.1494394541 42.7927943468 0 -0 0
46.9532474279 42.7927943468 0 -0 0
50.7570554018 42.7927943468 0 -0 0
54.5608633757 42.7927943468 0 -0 0
58.3646713495 42.7927943468 0 -0 0
62.1684793234 42.7927943468 0 -0 0
65.9722872972 42.7927943468 0 -0 0
69.7760952711 42.7927943468 0 -0 0
73.579903245 42.7927943468 0 -0 0
77.3837112188 42.7927943468 0 -0 0
81.1875191927 42.7927943468 0 -0 0
84.9913271666 42.7927943468 0 -0 0
88.7951351404 42.7927943468 0 -0 0
92.5989431143 42.7927943468 0 -0 0
96.4027510881 42.7927943468 0 -0 0
100.206559062 42.7927943468 0 -0 0
104.0103670359 42.7927943468 0 -0 0
107.8141750097 42.7927943468 0 -0 0
111.6179829836 42.7927943468 0 -0 0
115.4217909575 42.7927943468 0 -0 0
119.2255989313 42.7927943468 0 -0 0
123.0294069052 42.7927943468 0 -0 0
126.833214879 42.7927943468 0 -0 0
130.6370228529 42.7927943468 0 -0 0
134.4408308268 42.7927943468 0 -0 0
138.2446388006 42.7927943468 0 -0 0
142.0484467745 42.7927943468 0 -0 0
145.8522547483 42.7927943468 0 -0 0
149.6560627222 42.7927943468 0 -0 0
153.4598706961 42.7927943468 0 -0 0
157.2636786699 42.7927943468 0 -0 0
161.0674866438 42.7927943468 0 -0 0
164.8712946177 42.7927943468 0 -0 0
168.6751025915 42.7927943468 0 -0 0
-21.5152961016 38.9889863729 0 -0 0
-17.7114881277 38.9889863729 10.1781934361 0.437338717 1
-13.9076801538 38.9889863729 10.2249110614 0.5124217241 1
-10.10387218 38.9889863729 10.2085372201 0.4910319963 1
-6.3000642061 38.9889863729 0 -0 0
-2.4962562323 38.9889863729 0 -0 0
1.3075517416 38.9889863729 0 -0 0
5.1113597155 38.9889863729 0 -0 0
8.9151676893 38.9889863729 0 -0 0
12.7189756632 38.9889863729 0 -0 0
16.522783637 38.9889863729 0 -0 0
20.3265916109 38.9889863729 10.3665174576 0.5431754754 1
24.1303995848 38.9889863729 10.4419017285 0.4948428277 1
27.9342075586 38.9889863729 10.5240256116 0.3813781948 1
31.7380155325 38.9889863729 10.5090555974 0.2874677549 1
35.5418235064 38.9889863729 10.5201309233 0.2327961448 1
39.3456314802 38.9889863729 10.5423188448 0.0929165801 1
43.1494394541 38.9889863729 10.6179267342 0.172416052 1
46.9532474279 38.9889863729 10.531175191 0.1281116427 1
50.7570554018 38.9889863729 10.4508775254 -0.0512179471 1
54.5608633757 38.9889863729 10.458058163 -0.109809092 1
58.3646713495 38.9889863729 10.3845994955 -0.1077747851 1
62.1684793234 38.9889863729 10.4580457397 -0.1878519381 1
65.9722872972 38.9889863729 10.4270932165 -0.2405513575 1
69.7760952711 38.9889863729 10.4285156784 -0.0704770878 1
73.579903245 38.9889863729 10.3863325387 -0.103942213 1
77.3837112188 38.9889863729 10.3082089415 -0.14798884 1
81.1875191927 38.9889863729 10.4069551309 -0.2186212184 1
84.9913271666 38.9889863729 10.381568223 -0.4747420119 1
88.7951351404 38.9889863729 0 -0 0
92.5989431143 38.9889863729 0 -0 0
96.4027510881 38.9889863729 0 -0 0
100.206559062 38.9889863729 0 -0 0
104.0103670359 38.9889863729 0 -0 0
107.8141750097 38.9889863729 10.2340669955 -0.3966277322 1
111.6179829836 38.9889863729 10.2076365346 -0.3783531339 1
115.4217909575 38.9889863729 10.1735968342 -0.3824062186 1
119.2255989313 38.9889863729 10.1467998875 -0.404333252 1
123.0294069052 38.9889863729 10.1429611038 -0.4369132207 1
126.833214879 38.9889863729 10.132991447 -0.3777257598 1
130.6370228529 38.9889863729 10.1434642454 -0.2755228016 1
134.4408308268 38.9889863729 10.1441661589 -0.3039906752 1
138.2446388006 38.9889863729 10.1578503669 -0.2635964832 1
142.0484467745 38.9889863729 10.1590181523 -0.2376940104 1
145.8522547483 38.9889863729 10.1315751967 -0.316090919 1
149.6560627222 38.9889863729 10.1077225599 -0.2874273793 1
153.4598706961 38.9889863729 10.1111016834 -0.2057507331 1
157.2636786699 38.9889863729 10.0635330656 -0.1960140122 1
161.0674866438 38.9889863729 10.0070321321 -0.1984582864 1
164.8712946177 38.9889863729 10.085789315 -0.2091640206 1
168.6751025915 38.9889863729 0 -0 0
-21.5152961016 35.1851783991 0 -0 0
-17.7114881277 35.1851783991 10.115934327 0.438279778 1
-13.9076801538 35.1851783991 10.1681554514 0.4997096352 1
-10.10387218 35.1851783991 10.2443472335 0.5037844607 1
-6.3000642061 35.1851783991 10.2685104515 0.5426164292 1
-2.4962562323 35.1851783991 0 -0 0
1.3075517416 35.1851783991 0 -0 0
5.1113597155 35.1851783991 0 -0 0
8.9151676893 35.1851783991 0 -0 0
12.7189756632 35.1851783991 0 -0 0
16.522783637 35.1851783991 0 -0 0
20.3265916109 35.1851783991 10.4274162209 0.4645176785 1
24.1303995848 35.1851783991 10.4913959499 0.3926553985 1
27.9342075586 35.1851783991 10.5289700645 0.3496989116 1
31.7380155325 35.1851783991 10.6010186932 0.3604947144 1
35.5418235064 35.1851783991 10.5399149462 0.297101984 1
39.3456314802 35.1851783991 10.5626681256 0.144386098 1
43.1494394541 35.1851783991 10.6316171538 0.1546290662 1
46.9532474279 35.1851783991 10.5796693409 0.2079589655 1
50.7570554018 35.1851783991 10.5542762213 -0.0077086256 1
54.5608633757 35.1851783991 10.488799491 -0.1263102716 1
58.3646713495 35.1851783991 10.488501333 -0.1141013243 1
62.1684793234 35.1851783991 10.4219002987 -0.2365324367 1
65.9722872972 35.1851783991 10.4283603878 -0.2974125652 1
69.7760952711 35.1851783991 10.4494674867 -0.1746460251 1
73.579903245 35.1851783991 10.4430570906 -0.2107479848 1
77.3837112188 35.1851783991 10.3883326817 -0.2312028632 1
81.1875191927 35.1851783991 10.3881463329 -0.2510117326 1
84.9913271666 35.1851783991 10.3804066492 -0.3741602876 1
88.7951351404 35.1851783991 10.3448513125 -0.4177099846 1
92.5989431143 35.1851783991 0 -0 0
