TITLE = "B00003"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=51, J=39, F=POINT
-21.5152961016 42.7927943468 0 -0 0
-17.7114881277 42.7927943468 0 -0 0
-13.9076801538 42.7927943468 0 -0 0
-10.10387218 42.7927943468 0 -0 0
-6.3000642061 42.7927943468 0 -0 0
-2.4962562323 42.7927943468 0 -0 0
1.3075517416 42.7927943468 0 -0 0
5.1113597155 42.7927943468 0 -0 0
8.9151676893 42.7927943468 0 -0 0
12.7189756632 42.7927943468 0 -0 0
16.522783637 42.7927943468 0 -0 0
20.3265916109 42.7927943468 0 -0 0
24.1303995848 42.7927943468 0 -0 0
27.9342075586 42.7927943468 0 -0 0
31.7380155325 42.7927943468 0 -0 0
35.5418235064 42.7927943468 0 -0 0
39.3456314802 42.7927943468 0 -0 0
43.1494394541 42.7927943468 0 -0 0
46.9532474279 42.7927943468 0 -0 0
50.7570554018 42.7927943468 0 -0 0
54.5608633757 42.7927943468 0 -0 0
58.3646713495 42.7927943468 0 -0 0
62.1684793234 42.7927943468 0 -0 0
65.9722872972 42.7927943468 0 -0 0
69.7760952711 42.7927943468 0 -0 0
73.579903245 42.7927943468 0 -0 0
77.3837112188 42.7927943468 0 -0 0
81.1875191927 42.7927943468 0 -0 0
84.9913271666 42.7927943468 0 -0 0
88.7951351404 42.7927943468 0 -0 0
92.5989431143 42.7927943468 0 -0 0
96.4027510881 42.7927943468 0 -0 0
100.206559062 42.7927943468 0 -0 0
104.0103670359 42.7927943468 0 -0 0
107.8141750097 42.7927943468 0 -0 0
111.6179829836 42.7927943468 0 -0 0
115.4217909575 42.7927943468 0 -0 0
119.2255989313 42.7927943468 0 -0 0
123.0294069052 42.7927943468 0 -0 0
126.833214879 42.7927943468 0 -0 0
130.6370228529 42.7927943468 0 -0 0
134.4408308268 42.7927943468 0 -0 0
138.2446388006 42.7927943468 0 -0 0
142.0484467745 42.7927943468 0 -0 0
145.8522547483 42.7927943468 0 -0 0
149.6560627222 42.7927943468 0 -0 0
153.4598706961 42.7927943468 0 -0 0
157.2636786699 42.7927943468 0 -0 0
161.0674866438 42.7927943468 0 -0 0
164.8712946177 42.7927943468 0 -0 0
168.6751025915 42.7927943468 0 -0 0
-21.5152961016 38.9889863729 0 -0 0
-17.7114881277 38.9889863729 10.2018473009 0.5062411581 1
-13.9076801538 38.9889863729 10.2565158052 0.4501874616 1
-10.10387218 38.9889863729 10.2696036973 0.4759936542 1
-6.3000642061 38.9889863729 0 -0 0
-2.4962562323 38.9889863729 0 -0 0
1.3075517416 38.9889863729 0 -0 0
5.1113597155 38.9889863729 0 -0 0
8.9151676893 38.9889863729 0 -0 0
12.7189756632 38.9889863729 0 -0 0
16.522783637 38.9889863729 0 -0 0
20.3265916109 38.9889863729 10.4086446927 0.43689148 1
24.1303995848 38.9889863729 10.4825568087 0.3895464806 1
27.9342075586 38.9889863729 10.4812772141 0.3576684254 1
31.7380155325 38.9889863729 10.4838985195 0.1324815203 1
35.5418235064 38.9889863729 10.536778076 0.0922208782 1
39.3456314802 38.9889863729 10.5387471609 0.155178795 1
43.1494394541 38.9889863729 10.4979740599 0.0730331712 1
46.9532474279 38.9889863729 10.5388589701 0.0452299414 1
50.7570554018 38.9889863729 10.5368091342 -0.0477052736 1
54.5608633757 38.9889863729 10.4709038017 -0.1409821279 1
58.3646713495 38.9889863729 10.387649403 -0.1815999384 1
62.1684793234 38.9889863729 10.4088496763 -0.0162340798 1
65.9722872972 38.9889863729 10.4332178779 -0.132006331 1
69.7760952711 38.9889863729 10.38029484 -0.2558567995 1
73.579903245 38.9889863729 10.4397462949 -0.3393037585 1
77.3837112188 38.9889863729 10.4437838506 -0.5095705886 1
81.1875191927 38.9889863729 10.3590138156 -0.4767390491 1
84.9913271666 38.9889863729 10.3812452185 -0.5133130922 1
88.7951351404 38.9889863729 0 -0 0
92.5989431143 38.9889863729 0 -0 0
96.4027510881 38.9889863729 0 -0 0
100.206559062 38.9889863729 0 -0 0
104.0103670359 38.9889863729 0 -0 0
107.8141750097 38.9889863729 10.2570375816 -0.3681691761 1
111.6179829836 38.9889863729 10.2315885574 -0.3710482639 1
115.4217909575 38.9889863729 10.2019404753 -0.3657559601 1
119.2255989313 38.9889863729 10.1217918886 -0.3859406328 1
123.0294069052 38.9889863729 10.1444705285 -0.423322187 1
126.833214879 38.9889863729 10.1526885072 -0.3884439173 1
130.6370228529 38.9889863729 10.0925102923 -0.3002885471 1
134.4408308268 38.9889863729 10.104299955 -0.3932703493 1
138.2446388006 38.9889863729 10.0860377799 -0.3823689489 1
142.0484467745 38.9889863729 10.0268161551 -0.2610807754 1
145.8522547483 38.9889863729 10.0822052078 -0.2827531321 1
149.6560627222 38.9889863729 10.0692353365 -0.1998465844 1
153.4598706961 38.9889863729 10.0669618821 -0.2225997637 1
157.2636786699 38.9889863729 10.0444758026 -0.1775623827 1
161.0674866438 38.9889863729 10.0635951818 -0.2750227658 1
164.8712946177 38.9889863729 10.0816151035 -0.2226339276 1
168.6751025915 38.9889863729 0 -0 0
-21.5152961016 35.1851783991 0 -0 0
-17.7114881277 35.1851783991 10.1811998622 0.5279632078 1
-13.9076801538 35.1851783991 10.098746763 0.4537063467 1
-10.10387218 35.1851783991 10.2375082353 0.5306963224 1
-6.3000642061 35.1851783991 10.3560446592 0.6010491777 1
-2.4962562323 35.1851783991 0 -0 0
1.3075517416 35.1851783991 0 -0 0
5.1113597155 35.1851783991 0 -0 0
8.9151676893 35.1851783991 0 -0 0
12.7189756632 35.1851783991 0 -0 0
16.522783637 35.1851783991 0 -0 0
20.3265916109 35.1851783991 10.550133068 0.5633166667 1
24.1303995848 35.1851783991 10.5930678142 0.4655643372 1
27.9342075586 35.1851783991 10.5864524345 0.1686828659 1
31.7380155325 35.1851783991 10.6072241057 0.1366805782 1
35.5418235064 35.1851783991 10.5369706364 0.130055881 1
39.3456314802 35.1851783991 10.5724576453 0.10620635 1
43.1494394541 35.1851783991 10.5579100215 0.1224683821 1
46.9532474279 35.1851783991 10.5966519214 0.094059519 1
50.7570554018 35.1851783991 10.6402823695 -0.0113113676 1
54.5608633757 35.1851783991 10.5795699549 -0.0810710128 1
58.3646713495 35.1851783991 10.5430766629 -0.1310528467 1
62.1684793234 35.1851783991 10.4590955042 -0.1354817347 1
65.9722872972 35.1851783991 10.4721771847 -0.1707917123 1
69.7760952711 35.1851783991 10.4492376566 -0.1928150258 1
73.579903245 35.1851783991 10.4048307555 -0.4095137465 1
77.3837112188 35.1851783991 10.4834015896 -0.4783540714 1
81.1875191927 35.1851783991 10.4110920726 -0.4237010961 1
84.9913271666 35.1851783991 10.3927305116 -0.5354451091 1
88.7951351404 35.1851783991 10.4046630416 -0.6042543758 1
92.5989431143 35.1851783991 0 -0 0
