TITLE = "B00019"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=51, J=39, F=POINT
-21.5152961016 42.7927943468 0 -0 0
-17.7114881277 42.7927943468 0 -0 0
-13.9076801538 42.7927943468 0 -0 0
-10.10387218 42.7927943468 0 -0 0
-6.3000642061 42.7927943468 0 -0 0
-2.4962562323 42.7927943468 0 -0 0
1.3075517416 42.7927943468 0 -0 0
5.1113597155 42.7927943468 0 -0 0
8.9151676893 42.7927943468 0 -0 0
12.7189756632 42.7927943468 0 -0 0
16.522783637 42.7927943468 0 -0 0
20.3265916109 42.7927943468 0 -0 0
24.1303995848 42.7927943468 0 -0 0
27.9342075586 42.7927943468 0 -0 0
31.7380155325 42.7927943468 0 -0 0
35.5418235064 42.7927943468 0 -0 0
39.3456314802 42.7927943468 0 -0 0
43.1494394541 42.7927943468 0 -0 0
46.9532474279 42.7927943468 0 -0 0
50.7570554018 42.7927943468 0 -0 0
54.5608633757 42.7927943468 0 -0 0
58.3646713495 42.7927943468 0 -0 0
62.1684793234 42.7927943468 0 -0 0
65.9722872972 42.7927943468 0 -0 0
69.7760952711 42.7927943468 0 -0 0
73.579903245 42.7927943468 0 -0 0
77.3837112188 42.7927943468 0 -0 0
81.1875191927 42.7927943468 0 -0 0
84.9913271666 42.7927943468 0 -0 0
88.7951351404 42.7927943468 0 -0 0
92.5989431143 42.7927943468 0 -0 0
96.4027510881 42.7927943468 0 -0 0
100.206559062 42.7927943468 0 -0 0
104.0103670359 42.7927943468 0 -0 0
107.8141750097 42.7927943468 0 -0 0
111.6179829836 42.7927943468 0 -0 0
115.4217909575 42.7927943468 0 -0 0
119.2255989313 42.7927943468 0 -0 0
123.0294069052 42.7927943468 0 -0 0
126.833214879 42.7927943468 0 -0 0
130.6370228529 42.7927943468 0 -0 0
134.4408308268 42.7927943468 0 -0 0
138.2446388006 42.7927943468 0 -0 0
142.0484467745 42.7927943468 0 -0 0
145.8522547483 42.7927943468 0 -0 0
149.6560627222 42.7927943468 0 -0 0
153.4598706961 42.7927943468 0 -0 0
157.2636786699 42.7927943468 0 -0 0
161.0674866438 42.7927943468 0 -0 0
164.8712946177 42.7927943468 0 -0 0
168.6751025915 42.7927943468 0 -0 0
-21.5152961016 38.9889863729 0 -0 0
-17.7114881277 38.9889863729 10.2234761763 0.5689537157 1
-13.9076801538 38.9889863729 10.3017177943 0.5373613951 1
-10.10387218 38.9889863729 10.3248312478 0.452097536 1
-6.3000642061 38.9889863729 0 -0 0
-2.4962562323 38.9889863729 0 -0 0
1.3075517416 38.9889863729 0 -0 0
5.1113597155 38.9889863729 0 -0 0
8.9151676893 38.9889863729 0 -0 0
12.7189756632 38.9889863729 0 -0 0
16.522783637 38.9889863729 0 -0 0
20.3265916109 38.9889863729 10.5096767598 0.5445761966 1
24.1303995848 38.9889863729 10.5346412773 0.4460101443 1
27.9342075586 38.9889863729 10.5568354105 0.3742255096 1
31.7380155325 38.9889863729 10.5807315287 0.2383400193 1
35.5418235064 38.9889863729 10.5534749218 0.163986878 1
39.3456314802 38.9889863729 10.5578603285 0.0900405981 1
43.1494394541 38.9889863729 10.5875270455 0.1829416492 1
46.9532474279 38.9889863729 10.4993468288 0.1241983194 1
50.7570554018 38.9889863729 10.5262866428 0.1079269699 1
54.5608633757 38.9889863729 10.5550278278 0.004512745 1
58.3646713495 38.9889863729 10.588228959 -0.0277069496 1
62.1684793234 38.9889863729 10.5643514757 -0.3649732954 1
65.9722872972 38.9889863729 10.5025209688 -0.34116414 1
69.7760952711 38.9889863729 10.402805766 -0.3373967899 1
73.579903245 38.9889863729 10.4114461352 -0.3043198912 1
77.3837112188 38.9889863729 10.4836935359 -0.2102914304 1
81.1875191927 38.9889863729 10.4762023172 -0.4200362379 1
84.9913271666 38.9889863729 10.3831024941 -0.3957270467 1
88.7951351404 38.9889863729 0 -0 0
92.5989431143 38.9889863729 0 -0 0
96.4027510881 38.9889863729 0 -0 0
100.206559062 38.9889863729 0 -0 0
104.0103670359 38.9889863729 0 -0 0
107.8141750097 38.9889863729 10.2362410639 -0.3805209907 1
111.6179829836 38.9889863729 10.2349428345 -0.4701267751 1
115.4217909575 38.9889863729 10.223811604 -0.4406153487 1
119.2255989313 38.9889863729 10.2492295701 -0.4610857562 1
123.0294069052 38.9889863729 10.275790475 -0.4240955343 1
126.833214879 38.9889863729 10.1636706588 -0.2858775791 1
130.6370228529 38.9889863729 10.0492898113 -0.1974613207 1
134.4408308268 38.9889863729 10.0764656671 -0.2873279933 1
138.2446388006 38.9889863729 10.149123035 -0.2853309562 1
142.0484467745 38.9889863729 10.1885357903 -0.2961857694 1
145.8522547483 38.9889863729 10.1383520787 -0.2775788492 1
149.6560627222 38.9889863729 10.1444208355 -0.3551713525 1
153.4598706961 38.9889863729 10.16348431 -0.3207620604 1
157.2636786699 38.9889863729 10.1147851766 -0.2174658563 1
161.0674866438 38.9889863729 10.0777017803 -0.2108194184 1
164.8712946177 38.9889863729 10.0852737501 -0.2696590284 1
168.6751025915 38.9889863729 0 -0 0
-21.5152961016 35.1851783991 0 -0 0
-17.7114881277 35.1851783991 10.2174633241 0.491153123 1
-13.9076801538 35.1851783991 10.2249793893 0.4993773134 1
-10.10387218 35.1851783991 10.2202958247 0.4991226368 1
-6.3000642061 35.1851783991 10.3036371861 0.5180991486 1
-2.4962562323 35.1851783991 0 -0 0
1.3075517416 35.1851783991 0 -0 0
5.1113597155 35.1851783991 0 -0 0
8.9151676893 35.1851783991 0 -0 0
12.7189756632 35.1851783991 0 -0 0
16.522783637 35.1851783991 0 -0 0
20.3265916109 35.1851783991 10.5052168136 0.6346509587 1
24.1303995848 35.1851783991 10.5536115775 0.4250893941 1
27.9342075586 35.1851783991 10.6403320625 0.0999015515 1
31.7380155325 35.1851783991 10.6060376855 0.1840876938 1
35.5418235064 35.1851783991 10.5833093527 0.1548402614 1
39.3456314802 35.1851783991 10.582675767 0.1806216076 1
43.1494394541 35.1851783991 10.5987017574 0.1012898495 1
46.9532474279 35.1851783991 10.6035406126 0.0043046555 1
50.7570554018 35.1851783991 10.6217220365 -0.048211521 1
54.5608633757 35.1851783991 10.6404687183 -0.0467145196 1
58.3646713495 35.1851783991 10.6441211533 -0.1061349163 1
62.1684793234 35.1851783991 10.5383371937 -0.3668864757 1
65.9722872972 35.1851783991 10.4544864791 -0.3300329095 1
69.7760952711 35.1851783991 10.436025532 -0.2662364235 1
73.579903245 35.1851783991 10.4856067161 -0.3581933076 1
77.3837112188 35.1851783991 10.5366165738 -0.2904524403 1
81.1875191927 35.1851783991 10.4527534359 -0.2629100987 1
84.9913271666 35.1851783991 10.4353733115 -0.4624989007 1
88.7951351404 35.1851783991 10.4805380308 -0.491153123 1
92.5989431143 35.1851783991 0 -0 0
