TITLE = "B00011"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=51, J=39, F=POINT
-21.5152961016 42.7927943468 0 -0 0
-17.7114881277 42.7927943468 0 -0 0
-13.9076801538 42.7927943468 0 -0 0
-10.10387218 42.7927943468 0 -0 0
-6.3000642061 42.7927943468 0 -0 0
-2.4962562323 42.7927943468 0 -0 0
1.3075517416 42.7927943468 0 -0 0
5.1113597155 42.7927943468 0 -0 0
8.9151676893 42.7927943468 0 -0 0
12.7189756632 42.7927943468 0 -0 0
16.522783637 42.7927943468 0 -0 0
20.3265916109 42.7927943468 0 -0 0
24.1303995848 42.7927943468 0 -0 0
27.9342075586 42.7927943468 0 -0 0
31.7380155325 42.7927943468 0 -0 0
35.5418235064 42.7927943468 0 -0 0
39.3456314802 42.7927943468 0 -0 0
43.1494394541 42.7927943468 0 -0 0
46.9532474279 42.7927943468 0 -0 0
50.7570554018 42.7927943468 0 -0 0
54.5608633757 42.7927943468 0 -0 0
58.3646713495 42.7927943468 0 -0 0
62.1684793234 42.7927943468 0 -0 0
65.9722872972 42.7927943468 0 -0 0
69.7760952711 42.7927943468 0 -0 0
73.579903245 42.7927943468 0 -0 0
77.3837112188 42.7927943468 0 -0 0
81.1875191927 42.7927943468 0 -0 0
84.9913271666 42.7927943468 0 -0 0
88.7951351404 42.7927943468 0 -0 0
92.5989431143 42.7927943468 0 -0 0
96.4027510881 42.7927943468 0 -0 0
100.206559062 42.7927943468 0 -0 0
104.0103670359 42.7927943468 0 -0 0
107.8141750097 42.7927943468 0 -0 0
111.6179829836 42.7927943468 0 -0 0
115.4217909575 42.7927943468 0 -0 0
119.2255989313 42.7927943468 0 -0 0
123.0294069052 42.7927943468 0 -0 0
126.833214879 42.7927943468 0 -0 0
130.6370228529 42.7927943468 0 -0 0
134.4408308268 42.7927943468 0 -0 0
138.2446388006 42.7927943468 0 -0 0
142.0484467745 42.7927943468 0 -0 0
145.8522547483 42.7927943468 0 -0 0
149.6560627222 42.7927943468 0 -0 0
153.4598706961 42.7927943468 0 -0 0
157.2636786699 42.7927943468 0 -0 0
161.0674866438 42.7927943468 0 -0 0
164.8712946177 42.7927943468 0 -0 0
168.6751025915 42.7927943468 0 -0 0
-21.5152961016 38.9889863729 0 -0 0
-17.7114881277 38.9889863729 10.1816470991 0.5292055326 1
-13.9076801538 38.9889863729 10.2993387422 0.5915919799 1
-10.10387218 38.9889863729 10.3500752884 0.5571982169 1
-6.3000642061 38.9889863729 0 -0 0
-2.4962562323 38.9889863729 0 -0 0
1.3075517416 38.9889863729 0 -0 0
5.1113597155 38.9889863729 0 -0 0
8.9151676893 38.9889863729 0 -0 0
12.7189756632 38.9889863729 0 -0 0
16.522783637 38.9889863729 0 -0 0
20.3265916109 38.9889863729 10.4842401588 0.5335505637 1
24.1303995848 38.9889863729 10.5776381398 0.3499784347 1
27.9342075586 38.9889863729 10.6319960629 0.3527550307 1
31.7380155325 38.9889863729 10.5275041212 0.3849405613 1
35.5418235064 38.9889863729 10.4843146983 0.2740475409 1
39.3456314802 38.9889863729 10.5225596683 0.2545523584 1
43.1494394541 38.9889863729 10.5371072921 0.1655863713 1
46.9532474279 38.9889863729 10.5337592267 0.0423819117 1
50.7570554018 38.9889863729 10.4852961349 -0.0993331879 1
54.5608633757 38.9889863729 10.5456482754 -0.0661569032 1
58.3646713495 38.9889863729 10.4650338169 0.0523329336 1
62.1684793234 38.9889863729 10.566115577 -0.2323302729 1
65.9722872972 38.9889863729 10.5549346535 -0.26930186 1
69.7760952711 38.9889863729 10.4252359409 -0.3168860069 1
73.579903245 38.9889863729 10.4834326477 -0.3915528352 1
77.3837112188 38.9889863729 10.5463067075 -0.3420555081 1
81.1875191927 38.9889863729 10.4031722518 -0.448758788 1
84.9913271666 38.9889863729 10.4121418371 -0.4362889525 1
88.7951351404 38.9889863729 0 -0 0
92.5989431143 38.9889863729 0 -0 0
96.4027510881 38.9889863729 0 -0 0
100.206559062 38.9889863729 0 -0 0
104.0103670359 38.9889863729 0 -0 0
107.8141750097 38.9889863729 10.2205132315 -0.374517456 1
111.6179829836 38.9889863729 10.1270034413 -0.3875370202 1
115.4217909575 38.9889863729 10.1762367745 -0.3626874177 1
119.2255989313 38.9889863729 10.2439993825 -0.3036583533 1
123.0294069052 38.9889863729 10.1552104267 -0.3256040214 1
126.833214879 38.9889863729 10.1660124411 -0.3617494625 1
130.6370228529 38.9889863729 10.1254194771 -0.303909924 1
134.4408308268 38.9889863729 10.1404578193 -0.2492849011 1
138.2446388006 38.9889863729 10.1500237205 -0.2479462961 1
142.0484467745 38.9889863729 10.1020637703 -0.2502973958 1
145.8522547483 38.9889863729 10.0943489331 -0.1812148177 1
149.6560627222 38.9889863729 10.1113253019 -0.2455734557 1
153.4598706961 38.9889863729 10.1027656838 -0.263434981 1
157.2636786699 38.9889863729 10.0413762022 -0.1631886843 1
161.0674866438 38.9889863729 9.9819433821 -0.1124863021 1
164.8712946177 38.9889863729 10.0101627907 -0.1891004745 1
168.6751025915 38.9889863729 0 -0 0
-21.5152961016 35.1851783991 0 -0 0
-17.7114881277 35.1851783991 10.1503343017 0.516819554 1
-13.9076801538 35.1851783991 10.269411137 0.5622855371 1
-10.10387218 35.1851783991 10.3296514682 0.6326725564 1
-6.3000642061 35.1851783991 10.3276078438 0.4708007364 1
-2.4962562323 35.1851783991 0 -0 0
1.3075517416 35.1851783991 0 -0 0
5.1113597155 35.1851783991 0 -0 0
8.9151676893 35.1851783991 0 -0 0
12.7189756632 35.1851783991 0 -0 0
16.522783637 35.1851783991 0 -0 0
20.3265916109 35.1851783991 10.5311938259 0.6550126627 1
24.1303995848 35.1851783991 10.6922922987 0.2915208396 1
27.9342075586 35.1851783991 10.5856262885 0.3945996369 1
31.7380155325 35.1851783991 10.6047829374 0.4108368225 1
35.5418235064 35.1851783991 10.4965391747 0.2003901015 1
39.3456314802 35.1851783991 10.5074281518 0.2439304811 1
43.1494394541 35.1851783991 10.534249945 0.1347736096 1
46.9532474279 35.1851783991 10.5507728653 0.0140786462 1
50.7570554018 35.1851783991 10.4616919631 -0.0436211307 1
54.5608633757 35.1851783991 10.5393124187 0.0014845782 1
58.3646713495 35.1851783991 10.5960431822 -0.037319438 1
62.1684793234 35.1851783991 10.6225606058 0.0183149739 1
65.9722872972 35.1851783991 10.6103174946 -0.2991269734 1
69.7760952711 35.1851783991 10.4096447642 -0.2407501295 1
73.579903245 35.1851783991 10.4290809362 -0.3548266073 1
77.3837112188 35.1851783991 10.4508588905 -0.3130037418 1
81.1875191927 35.1851783991 10.425993759 -0.464840683 1
84.9913271666 35.1851783991 10.3897116622 -0.4416216318 1
88.7951351404 35.1851783991 10.370213374 -0.56954382 1
92.5989431143 35.1851783991 0 -0 0
