TITLE = "B00003"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=51, J=39, F=POINT
-21.5152961016 42.7927943468 0 -0 0
-17.7114881277 42.7927943468 0 -0 0
-13.9076801538 42.7927943468 0 -0 0
-10.10387218 42.7927943468 0 -0 0
-6.3000642061 42.7927943468 0 -0 0
-2.4962562323 42.7927943468 0 -0 0
1.3075517416 42.7927943468 0 -0 0
5.1113597155 42.7927943468 0 -0 0
8.9151676893 42.7927943468 0 -0 0
12.7189756632 42.7927943468 0 -0 0
16.522783637 42.7927943468 0 -0 0
20.3265916109 42.7927943468 0 -0 0
24.1303995848 42.7927943468 0 -0 0
27.9342075586 42.7927943468 0 -0 0
31.7380155325 42.7927943468 0 -0 0
35.5418235064 42.7927943468 0 -0 0
39.3456314802 42.7927943468 0 -0 0
43.1494394541 42.7927943468 0 -0 0
46.9532474279 42.7927943468 0 -0 0
50.7570554018 42.7927943468 0 -0 0
54.5608633757 42.7927943468 0 -0 0
58.3646713495 42.7927943468 0 -0 0
62.1684793234 42.7927943468 0 -0 0
65.9722872972 42.7927943468 0 -0 0
69.7760952711 42.7927943468 0 -0 0
73.579903245 42.7927943468 0 -0 0
77.3837112188 42.7927943468 0 -0 0
81.1875191927 42.7927943468 0 -0 0
84.9913271666 42.7927943468 0 -0 0
88.7951351404 42.7927943468 0 -0 0
92.5989431143 42.7927943468 0 -0 0
96.4027510881 42.7927943468 0 -0 0
100.206559062 42.7927943468 0 -0 0
104.0103670359 42.7927943468 0 -0 0
107.8141750097 42.7927943468 0 -0 0
111.6179829836 42.7927943468 0 -0 0
115.4217909575 42.7927943468 0 -0 0
119.2255989313 42.7927943468 0 -0 0
123.0294069052 42.7927943468 0 -0 0
126.833214879 42.7927943468 0 -0 0
130.6370228529 42.7927943468 0 -0 0
134.4408308268 42.7927943468 0 -0 0
138.2446388006 42.7927943468 0 -0 0
142.0484467745 42.7927943468 0 -0 0
145.8522547483 42.7927943468 0 -0 0
149.6560627222 42.7927943468 0 -0 0
153.4598706961 42.7927943468 0 -0 0
157.2636786699 42.7927943468 0 -0 0
161.0674866438 42.7927943468 0 -0 0
164.8712946177 42.7927943468 0 -0 0
168.6751025915 42.7927943468 0 -0 0
-21.5152961016 38.9889863729 0 -0 0
-17.7114881277 38.9889863729 9.4465697067 0.2396755185 1
-13.9076801538 38.9889863729 9.2544503828 0.2452349221 1
-10.10387218 38.9889863729 9.1999247459 0.4378635992 1
-6.3000642061 38.9889863729 0 -0 0
-2.4962562323 38.9889863729 0 -0 0
1.3075517416 38.9889863729 0 -0 0
5.1113597155 38.9889863729 0 -0 0
8.9151676893 38.9889863729 0 -0 0
12.7189756632 38.9889863729 0 -0 0
16.522783637 38.9889863729 0 -0 0
20.3265916109 38.9889863729 9.5577639909 0.6967796236 1
24.1303995848 38.9889863729 9.3770616323 0.8031102061 1
27.9342075586 38.9889863729 9.6025622244 0.8168534246 1
31.7380155325 38.9889863729 9.5900271669 0.9250009072 1
35.5418235064 38.9889863729 9.7744937698 0.8740780122 1
39.3456314802 38.9889863729 9.8702397447 0.9390453894 1
43.1494394541 38.9889863729 9.9130440468 0.9139007348 1
46.9532474279 38.9889863729 9.9742720263 0.963711749 1
50.7570554018 38.9889863729 10.117008938 0.9871823709 1
54.5608633757 38.9889863729 10.1837342048 0.9079655279 1
58.3646713495 38.9889863729 10.2248800033 0.9383807456 1
62.1684793234 38.9889863729 10.4529770544 0.9485926557 1
65.9722872972 38.9889863729 10.3958239004 0.8882032456 1
69.7760952711 38.9889863729 10.4189497772 0.7661789946 1
73.579903245 38.9889863729 10.459263218 0.691269913 1
77.3837112188 38.9889863729 10.6451025899 0.9507791475 1
81.1875191927 38.9889863729 10.7959084015 0.8426596172 1
84.9913271666 38.9889863729 10.6470778864 0.6958261393 1
88.7951351404 38.9889863729 10.7242076237 0.6076303935 1
92.5989431143 38.9889863729 0 -0 0
96.4027510881 38.9889863729 0 -0 0
100.206559062 38.9889863729 0 -0 0
104.0103670359 38.9889863729 10.8256558696 0.2703640477 1
107.8141750097 38.9889863729 10.8867285584 0.1568155579 1
111.6179829836 38.9889863729 10.8762309136 0.001965979 1
115.4217909575 38.9889863729 10.8612236296 -0.1012525797 1
119.2255989313 38.9889863729 10.8487506882 -0.220462965 1
123.0294069052 38.9889863729 10.7723042296 -0.3758312145 1
126.833214879 38.9889863729 10.659016628 -0.345015347 1
130.6370228529 38.9889863729 10.6468418447 -0.2618106412 1
134.4408308268 38.9889863729 10.6192808682 -0.1878488323 1
138.2446388006 38.9889863729 10.5144348639 -0.7082773399 1
142.0484467745 38.9889863729 10.4683694591 -0.66831175 1
145.8522547483 38.9889863729 10.4012777064 -0.6102610164 1
149.6560627222 38.9889863729 10.4706304903 -0.6669607218 1
153.4598706961 38.9889863729 10.3875810751 -0.6760359047 1
157.2636786699 38.9889863729 10.3505908532 -0.6152831145 1
161.0674866438 38.9889863729 10.3874941124 -0.5745721297 1
164.8712946177 38.9889863729 10.3291793847 -0.5899396879 1
168.6751025915 38.9889863729 0 -0 0
-21.5152961016 35.1851783991 0 -0 0
-17.7114881277 35.1851783991 9.2370081422 0.1715712711 1
-13.9076801538 35.1851783991 9.1599218862 0.3326821672 1
-10.10387218 35.1851783991 9.190601098 0.3821577537 1
-6.3000642061 35.1851783991 0 -0 0
-2.4962562323 35.1851783991 0 -0 0
1.3075517416 35.1851783991 0 -0 0
5.1113597155 35.1851783991 0 -0 0
8.9151676893 35.1851783991 0 -0 0
12.7189756632 35.1851783991 0 -0 0
16.522783637 35.1851783991 0 -0 0
20.3265916109 35.1851783991 9.4887963278 0.780419143 1
24.1303995848 35.1851783991 9.3679119099 0.8778950553 1
27.9342075586 35.1851783991 9.5404832525 0.9166618017 1
31.7380155325 35.1851783991 9.5805668633 0.9491020089 1
35.5418235064 35.1851783991 9.7127874953 0.9380484237 1
39.3456314802 35.1851783991 9.8253731833 0.9522947837 1
43.1494394541 35.1851783991 9.9037017641 0.9189476794 1
46.9532474279 35.1851783991 9.9805581899 0.9868469432 1
50.7570554018 35.1851783991 10.0673221563 0.9782500553 1
54.5608633757 35.1851783991 10.1653229508 0.9340201854 1
58.3646713495 35.1851783991 10.193020583 1.0035313657 1
62.1684793234 35.1851783991 10.3969357811 0.9891794081 1
65.9722872972 35.1851783991 10.4245899319 0.9240815868 1
69.7760952711 35.1851783991 10.3871400498 0.877056486 1
73.579903245 35.1851783991 10.4616546934 0.8583563915 1
77.3837112188 35.1851783991 10.6241632048 0.9455551715 1
81.1875191927 35.1851783991 10.7837770995 0.8491259179 1
84.9913271666 35.1851783991 10.8377250554 0.8222823841 1
88.7951351404 35.1851783991 10.8509868729 0.7051901627 1
92.5989431143 35.1851783991 0 -0 0
96.4027510881 35.1851783991 0 -0 0
