TITLE = "B00043"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=51, J=39, F=POINT
-21.5152961016 42.7927943468 0 -0 0
-17.7114881277 42.7927943468 0 -0 0
-13.9076801538 42.7927943468 0 -0 0
-10.10387218 42.7927943468 0 -0 0
-6.3000642061 42.7927943468 0 -0 0
-2.4962562323 42.7927943468 0 -0 0
1.3075517416 42.7927943468 0 -0 0
5.1113597155 42.7927943468 0 -0 0
8.9151676893 42.7927943468 0 -0 0
12.7189756632 42.7927943468 0 -0 0
16.522783637 42.7927943468 0 -0 0
20.3265916109 42.7927943468 0 -0 0
24.1303995848 42.7927943468 0 -0 0
27.9342075586 42.7927943468 0 -0 0
31.7380155325 42.7927943468 0 -0 0
35.5418235064 42.7927943468 0 -0 0
39.3456314802 42.7927943468 0 -0 0
43.1494394541 42.7927943468 0 -0 0
46.9532474279 42.7927943468 0 -0 0
50.7570554018 42.7927943468 0 -0 0
54.5608633757 42.7927943468 0 -0 0
58.3646713495 42.7927943468 0 -0 0
62.1684793234 42.7927943468 0 -0 0
65.9722872972 42.7927943468 0 -0 0
69.7760952711 42.7927943468 0 -0 0
73.579903245 42.7927943468 0 -0 0
77.3837112188 42.7927943468 0 -0 0
81.1875191927 42.7927943468 0 -0 0
84.9913271666 42.7927943468 0 -0 0
88.7951351404 42.7927943468 0 -0 0
92.5989431143 42.7927943468 0 -0 0
96.4027510881 42.7927943468 0 -0 0
100.206559062 42.7927943468 0 -0 0
104.0103670359 42.7927943468 0 -0 0
107.8141750097 42.7927943468 0 -0 0
111.6179829836 42.7927943468 0 -0 0
115.4217909575 42.7927943468 0 -0 0
119.2255989313 42.7927943468 0 -0 0
123.0294069052 42.7927943468 0 -0 0
126.833214879 42.7927943468 0 -0 0
130.6370228529 42.7927943468 0 -0 0
134.4408308268 42.7927943468 0 -0 0
138.2446388006 42.7927943468 0 -0 0
142.0484467745 42.7927943468 0 -0 0
145.8522547483 42.7927943468 0 -0 0
149.6560627222 42.7927943468 0 -0 0
153.4598706961 42.7927943468 0 -0 0
157.2636786699 42.7927943468 0 -0 0
161.0674866438 42.7927943468 0 -0 0
164.8712946177 42.7927943468 0 -0 0
168.6751025915 42.7927943468 0 -0 0
-21.5152961016 38.9889863729 0 -0 0
-17.7114881277 38.9889863729 9.3377979559 0.2234103806 1
-13.9076801538 38.9889863729 9.3621972156 0.22679261 1
-10.10387218 38.9889863729 9.3359903733 0.3460837463 1
-6.3000642061 38.9889863729 0 -0 0
-2.4962562323 38.9889863729 0 -0 0
1.3075517416 38.9889863729 0 -0 0
5.1113597155 38.9889863729 0 -0 0
8.9151676893 38.9889863729 0 -0 0
12.7189756632 38.9889863729 0 -0 0
16.522783637 38.9889863729 0 -0 0
20.3265916109 38.9889863729 9.5962139445 0.7598959368 1
24.1303995848 38.9889863729 9.4028212377 0.8403582104 1
27.9342075586 38.9889863729 9.518723933 0.8845694454 1
31.7380155325 38.9889863729 9.7852647261 0.9089966575 1
35.5418235064 38.9889863729 9.9348716942 0.9362563701 1
39.3456314802 38.9889863729 9.9226969108 0.9210006212 1
43.1494394541 38.9889863729 10.0262260508 0.8924457849 1
46.9532474279 38.9889863729 10.0578618527 0.8821624411 1
50.7570554018 38.9889863729 10.0569611672 0.9061362046 1
54.5608633757 38.9889863729 10.1511418128 0.8905139698 1
58.3646713495 38.9889863729 10.2460678534 0.8845508106 1
62.1684793234 38.9889863729 10.2994443398 0.8516726839 1
65.9722872972 38.9889863729 10.2710696406 0.8025573716 1
69.7760952711 38.9889863729 10.3365712175 0.7417890523 1
73.579903245 38.9889863729 10.4326464085 0.5972041824 1
77.3837112188 38.9889863729 10.4475170367 0.5794234082 1
81.1875191927 38.9889863729 10.5250505296 0.4966348813 1
84.9913271666 38.9889863729 10.5899557905 0.7758846574 1
88.7951351404 38.9889863729 10.6637498857 0.6466549224 1
92.5989431143 38.9889863729 0 -0 0
96.4027510881 38.9889863729 0 -0 0
100.206559062 38.9889863729 0 -0 0
104.0103670359 38.9889863729 10.7248598442 0.3504908937 1
107.8141750097 38.9889863729 10.8039400315 0.3743435305 1
111.6179829836 38.9889863729 10.8230283526 0.2453808953 1
115.4217909575 38.9889863729 10.7937032749 0.1085574498 1
119.2255989313 38.9889863729 10.8293704208 0.0752227687 1
123.0294069052 38.9889863729 10.7765840387 0.0268683803 1
126.833214879 38.9889863729 10.8090646214 -0.1192352317 1
130.6370228529 38.9889863729 10.8231898548 -0.1847709725 1
134.4408308268 38.9889863729 10.7261891318 -0.1564583895 1
138.2446388006 38.9889863729 10.4910232524 -0.6618143912 1
142.0484467745 38.9889863729 10.3192842674 -0.6634045669 1
145.8522547483 38.9889863729 10.2534224164 -0.6155253679 1
149.6560627222 38.9889863729 10.1977227825 -0.5656025444 1
153.4598706961 38.9889863729 10.0359286078 -0.4388326126 1
157.2636786699 38.9889863729 9.8058003556 -0.317314609 1
161.0674866438 38.9889863729 9.7121352748 -0.1589026637 1
164.8712946177 38.9889863729 9.5682554242 0.0298872297 1
168.6751025915 38.9889863729 0 -0 0
-21.5152961016 35.1851783991 0 -0 0
-17.7114881277 35.1851783991 9.3173306543 0.2656401075 1
-13.9076801538 35.1851783991 9.3507243458 0.3475776419 1
-10.10387218 35.1851783991 9.2503755574 0.3876612527 1
-6.3000642061 35.1851783991 0 -0 0
-2.4962562323 35.1851783991 0 -0 0
1.3075517416 35.1851783991 0 -0 0
5.1113597155 35.1851783991 0 -0 0
8.9151676893 35.1851783991 0 -0 0
12.7189756632 35.1851783991 0 -0 0
16.522783637 35.1851783991 0 -0 0
20.3265916109 35.1851783991 9.3570726257 0.8299723748 1
24.1303995848 35.1851783991 9.40979068 0.8486165648 1
27.9342075586 35.1851783991 9.433475603 0.9700320766 1
31.7380155325 35.1851783991 9.7032215941 0.9295384986 1
35.5418235064 35.1851783991 9.8425855939 0.9508319463 1
39.3456314802 35.1851783991 9.7861157186 0.9652770783 1
43.1494394541 35.1851783991 9.951947449 0.9735540675 1
46.9532474279 35.1851783991 10.0529422464 1.0124667871 1
50.7570554018 35.1851783991 10.162080483 0.9701097219 1
54.5608633757 35.1851783991 10.1791624494 0.9522233501 1
58.3646713495 35.1851783991 10.2936675294 0.9419058423 1
62.1684793234 35.1851783991 10.3039726138 0.8921693676 1
65.9722872972 35.1851783991 10.4807368028 0.8360256026 1
69.7760952711 35.1851783991 10.479823694 0.8695062568 1
73.579903245 35.1851783991 10.6201877654 1.0075813447 1
77.3837112188 35.1851783991 10.6920748919 1.0030064835 1
81.1875191927 35.1851783991 10.8225562691 0.9380422121 1
84.9913271666 35.1851783991 10.7954549529 0.9006109649 1
88.7951351404 35.1851783991 10.5487416642 0.7577591381 1
92.5989431143 35.1851783991 0 -0 0
96.4027510881 35.1851783991 0 -0 0
