TITLE = "B00023"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=51, J=39, F=POINT
-21.5152961016 42.7927943468 0 -0 0
-17.7114881277 42.7927943468 0 -0 0
-13.9076801538 42.7927943468 0 -0 0
-10.10387218 42.7927943468 0 -0 0
-6.3000642061 42.7927943468 0 -0 0
-2.4962562323 42.7927943468 0 -0 0
1.3075517416 42.7927943468 0 -0 0
5.1113597155 42.7927943468 0 -0 0
8.9151676893 42.7927943468 0 -0 0
12.7189756632 42.7927943468 0 -0 0
16.522783637 42.7927943468 0 -0 0
20.3265916109 42.7927943468 0 -0 0
24.1303995848 42.7927943468 0 -0 0
27.9342075586 42.7927943468 0 -0 0
31.7380155325 42.7927943468 0 -0 0
35.5418235064 42.7927943468 0 -0 0
39.3456314802 42.7927943468 0 -0 0
43.1494394541 42.7927943468 0 -0 0
46.9532474279 42.7927943468 0 -0 0
50.7570554018 42.7927943468 0 -0 0
54.5608633757 42.7927943468 0 -0 0
58.3646713495 42.7927943468 0 -0 0
62.1684793234 42.7927943468 0 -0 0
65.9722872972 42.7927943468 0 -0 0
69.7760952711 42.7927943468 0 -0 0
73.579903245 42.7927943468 0 -0 0
77.3837112188 42.7927943468 0 -0 0
81.1875191927 42.7927943468 0 -0 0
84.9913271666 42.7927943468 0 -0 0
88.7951351404 42.7927943468 0 -0 0
92.5989431143 42.7927943468 0 -0 0
96.4027510881 42.7927943468 0 -0 0
100.206559062 42.7927943468 0 -0 0
104.0103670359 42.7927943468 0 -0 0
107.8141750097 42.7927943468 0 -0 0
111.6179829836 42.7927943468 0 -0 0
115.4217909575 42.7927943468 0 -0 0
119.2255989313 42.7927943468 0 -0 0
123.0294069052 42.7927943468 0 -0 0
126.833214879 42.7927943468 0 -0 0
130.6370228529 42.7927943468 0 -0 0
134.4408308268 42.7927943468 0 -0 0
138.2446388006 42.7927943468 0 -0 0
142.0484467745 42.7927943468 0 -0 0
145.8522547483 42.7927943468 0 -0 0
149.6560627222 42.7927943468 0 -0 0
153.4598706961 42.7927943468 0 -0 0
157.2636786699 42.7927943468 0 -0 0
161.0674866438 42.7927943468 0 -0 0
164.8712946177 42.7927943468 0 -0 0
168.6751025915 42.7927943468 0 -0 0
-21.5152961016 38.9889863729 0 -0 0
-17.7114881277 38.9889863729 9.4223008911 0.3180382632 1
-13.9076801538 38.9889863729 9.3647377699 0.2376753755 1
-10.10387218 38.9889863729 9.3868946333 0.3359898571 1
-6.3000642061 38.9889863729 0 -0 0
-2.4962562323 38.9889863729 0 -0 0
1.3075517416 38.9889863729 0 -0 0
5.1113597155 38.9889863729 0 -0 0
8.9151676893 38.9889863729 0 -0 0
12.7189756632 38.9889863729 0 -0 0
16.522783637 38.9889863729 0 -0 0
20.3265916109 38.9889863729 9.5278425973 0.8315470215 1
24.1303995848 38.9889863729 9.4753916428 0.8760843668 1
27.9342075586 38.9889863729 9.4328171708 0.8438802013 1
31.7380155325 38.9889863729 9.5632985481 0.9301317087 1
35.5418235064 38.9889863729 9.7067808547 0.9033937725 1
39.3456314802 38.9889863729 9.7758851736 0.8990145774 1
43.1494394541 38.9889863729 9.8811287219 0.9688736087 1
46.9532474279 38.9889863729 10.124611966 0.9672213166 1
50.7570554018 38.9889863729 10.2836978726 0.9242524064 1
54.5608633757 38.9889863729 10.2961273325 0.8987940648 1
58.3646713495 38.9889863729 10.3252784847 0.869916224 1
62.1684793234 38.9889863729 10.2399245571 0.8061073148 1
65.9722872972 38.9889863729 10.2958229629 0.8159993263 1
69.7760952711 38.9889863729 10.346050156 0.766899543 1
73.579903245 38.9889863729 10.4054208598 0.6578917505 1
77.3837112188 38.9889863729 10.5481205018 0.6097174993 1
81.1875191927 38.9889863729 10.4940296785 0.6994972092 1
84.9913271666 38.9889863729 10.535523328 0.4719095113 1
88.7951351404 38.9889863729 10.649860694 0.7157996168 1
92.5989431143 38.9889863729 0 -0 0
96.4027510881 38.9889863729 0 -0 0
100.206559062 38.9889863729 0 -0 0
104.0103670359 38.9889863729 10.7259779366 0.5364762387 1
107.8141750097 38.9889863729 10.7198532751 0.4239992541 1
111.6179829836 38.9889863729 10.7218844762 0.3156498937 1
115.4217909575 38.9889863729 10.7743727005 0.2546237921 1
119.2255989313 38.9889863729 10.7623221496 0.1950977977 1
123.0294069052 38.9889863729 10.7021439346 0.1344568167 1
126.833214879 38.9889863729 10.6574326639 0.1277389452 1
130.6370228529 38.9889863729 10.6280144118 -0.0115443035 1
134.4408308268 38.9889863729 10.6167216791 0.0897486518 1
138.2446388006 38.9889863729 10.6345055591 0.1531072183 1
142.0484467745 38.9889863729 10.6058078554 0.1542594746 1
145.8522547483 38.9889863729 10.4423613887 -0.3984974311 1
149.6560627222 38.9889863729 10.4971976068 -0.4509980785 1
153.4598706961 38.9889863729 10.5591709812 -0.4054482385 1
157.2636786699 38.9889863729 10.5417846451 -0.3781450445 1
161.0674866438 38.9889863729 10.609087593 0.1179556371 1
164.8712946177 38.9889863729 10.6535876685 0.0623864473 1
168.6751025915 38.9889863729 0 -0 0
-21.5152961016 35.1851783991 0 -0 0
-17.7114881277 35.1851783991 9.3254927284 0.1990670255 1
-13.9076801538 35.1851783991 9.3206600848 0.3330734995 1
-10.10387218 35.1851783991 9.3295054376 0.3814465227 1
-6.3000642061 35.1851783991 0 -0 0
-2.4962562323 35.1851783991 0 -0 0
1.3075517416 35.1851783991 0 -0 0
5.1113597155 35.1851783991 0 -0 0
8.9151676893 35.1851783991 0 -0 0
12.7189756632 35.1851783991 0 -0 0
16.522783637 35.1851783991 0 -0 0
20.3265916109 35.1851783991 9.2815889688 0.8821407004 1
24.1303995848 35.1851783991 9.4286056896 0.9048379751 1
27.9342075586 35.1851783991 9.5166865203 0.8637387638 1
31.7380155325 35.1851783991 9.7548960955 0.9550216868 1
35.5418235064 35.1851783991 9.740938576 1.0176038002 1
39.3456314802 35.1851783991 9.8211244324 1.0108890345 1
43.1494394541 35.1851783991 9.8748984628 0.9911609162 1
46.9532474279 35.1851783991 10.079211205 1.0314557221 1
50.7570554018 35.1851783991 10.2500495044 0.9898036763 1
54.5608633757 35.1851783991 10.2532547025 1.0090566054 1
58.3646713495 35.1851783991 10.2856918039 1.0094789958 1
62.1684793234 35.1851783991 10.3731949536 0.9077108513 1
65.9722872972 35.1851783991 10.4392058836 0.9394770973 1
69.7760952711 35.1851783991 10.5323926694 0.895303132 1
73.579903245 35.1851783991 10.7039577289 0.9205316436 1
77.3837112188 35.1851783991 10.5211558413 0.7082804457 1
81.1875191927 35.1851783991 10.514913159 0.7826025289 1
84.9913271666 35.1851783991 10.6428850401 0.8141265216 1
88.7951351404 35.1851783991 10.7146976271 0.7005562911 1
92.5989431143 35.1851783991 0 -0 0
96.4027510881 35.1851783991 0 -0 0
