TITLE = "B00098"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=51, J=39, F=POINT
-21.5152961016 42.7927943468 0 -0 0
-17.7114881277 42.7927943468 0 -0 0
-13.9076801538 42.7927943468 0 -0 0
-10.10387218 42.7927943468 0 -0 0
-6.3000642061 42.7927943468 0 -0 0
-2.4962562323 42.7927943468 0 -0 0
1.3075517416 42.7927943468 0 -0 0
5.1113597155 42.7927943468 0 -0 0
8.9151676893 42.7927943468 0 -0 0
12.7189756632 42.7927943468 0 -0 0
16.522783637 42.7927943468 0 -0 0
20.3265916109 42.7927943468 0 -0 0
24.1303995848 42.7927943468 0 -0 0
27.9342075586 42.7927943468 0 -0 0
31.7380155325 42.7927943468 0 -0 0
35.5418235064 42.7927943468 0 -0 0
39.3456314802 42.7927943468 0 -0 0
43.1494394541 42.7927943468 0 -0 0
46.9532474279 42.7927943468 0 -0 0
50.7570554018 42.7927943468 0 -0 0
54.5608633757 42.7927943468 0 -0 0
58.3646713495 42.7927943468 0 -0 0
62.1684793234 42.7927943468 0 -0 0
65.9722872972 42.7927943468 0 -0 0
69.7760952711 42.7927943468 0 -0 0
73.579903245 42.7927943468 0 -0 0
77.3837112188 42.7927943468 0 -0 0
81.1875191927 42.7927943468 0 -0 0
84.9913271666 42.7927943468 0 -0 0
88.7951351404 42.7927943468 0 -0 0
92.5989431143 42.7927943468 0 -0 0
96.4027510881 42.7927943468 0 -0 0
100.206559062 42.7927943468 0 -0 0
104.0103670359 42.7927943468 0 -0 0
107.8141750097 42.7927943468 0 -0 0
111.6179829836 42.7927943468 0 -0 0
115.4217909575 42.7927943468 0 -0 0
119.2255989313 42.7927943468 0 -0 0
123.0294069052 42.7927943468 0 -0 0
126.833214879 42.7927943468 0 -0 0
130.6370228529 42.7927943468 0 -0 0
134.4408308268 42.7927943468 0 -0 0
138.2446388006 42.7927943468 0 -0 0
142.0484467745 42.7927943468 0 -0 0
145.8522547483 42.7927943468 0 -0 0
149.6560627222 42.7927943468 0 -0 0
153.4598706961 42.7927943468 0 -0 0
157.2636786699 42.7927943468 0 -0 0
161.0674866438 42.7927943468 0 -0 0
164.8712946177 42.7927943468 0 -0 0
168.6751025915 42.7927943468 0 -0 0
-21.5152961016 38.9889863729 0 -0 0
-17.7114881277 38.9889863729 9.3003480738 0.2524900992 1
-13.9076801538 38.9889863729 9.2560591935 0.3593455639 1
-10.10387218 38.9889863729 9.3883357301 0.2192206401 1
-6.3000642061 38.9889863729 0 -0 0
-2.4962562323 38.9889863729 0 -0 0
1.3075517416 38.9889863729 0 -0 0
5.1113597155 38.9889863729 0 -0 0
8.9151676893 38.9889863729 0 -0 0
12.7189756632 38.9889863729 0 -0 0
16.522783637 38.9889863729 0 -0 0
20.3265916109 38.9889863729 9.5249790386 0.779757605 1
24.1303995848 38.9889863729 9.6486773223 0.8325533047 1
27.9342075586 38.9889863729 9.5787654922 0.8964119069 1
31.7380155325 38.9889863729 9.7358201977 0.9096861478 1
35.5418235064 38.9889863729 9.5852752744 0.9359426831 1
39.3456314802 38.9889863729 9.6309679818 0.9536364946 1
43.1494394541 38.9889863729 9.8866011628 0.9675909083 1
46.9532474279 38.9889863729 9.9949256766 0.8994587086 1
50.7570554018 38.9889863729 10.0344129715 0.9234697418 1
54.5608633757 38.9889863729 10.0818014522 0.9378651808 1
58.3646713495 38.9889863729 10.2459187744 0.8879640981 1
62.1684793234 38.9889863729 10.194623182 0.7767542848 1
65.9722872972 38.9889863729 10.4356652578 0.8687298038 1
69.7760952711 38.9889863729 10.3813570277 0.8328887324 1
73.579903245 38.9889863729 10.440373669 0.7230330531 1
77.3837112188 38.9889863729 10.5959375846 0.6126618091 1
81.1875191927 38.9889863729 10.5081238538 0.4022492521 1
84.9913271666 38.9889863729 10.5562080364 0.4748910909 1
88.7951351404 38.9889863729 10.5089934811 0.564816774 1
92.5989431143 38.9889863729 0 -0 0
96.4027510881 38.9889863729 0 -0 0
100.206559062 38.9889863729 0 -0 0
104.0103670359 38.9889863729 10.6674395904 0.4181541157 1
107.8141750097 38.9889863729 10.6768067197 0.3542924077 1
111.6179829836 38.9889863729 10.7063119345 0.3023818645 1
115.4217909575 38.9889863729 10.7520046418 0.2417253545 1
119.2255989313 38.9889863729 10.7224745805 0.1682480522 1
123.0294069052 38.9889863729 10.6515751023 0.0686167064 1
126.833214879 38.9889863729 10.6361702743 0.0821207773 1
130.6370228529 38.9889863729 10.5250505296 -0.4694403907 1
134.4408308268 38.9889863729 10.5112483007 -0.431586753 1
138.2446388006 38.9889863729 10.4885696609 -0.4588123017 1
142.0484467745 38.9889863729 10.5059808434 -0.466906048 1
145.8522547483 38.9889863729 10.4180056103 -0.4004012939 1
149.6560627222 38.9889863729 10.440025818 -0.3790923172 1
153.4598706961 38.9889863729 10.4138500338 -0.3490249504 1
157.2636786699 38.9889863729 10.4457902052 -0.3970283819 1
161.0674866438 38.9889863729 10.473444356 -0.4255024671 1
164.8712946177 38.9889863729 10.5006077885 -0.4110790758 1
168.6751025915 38.9889863729 0 -0 0
-21.5152961016 35.1851783991 0 -0 0
-17.7114881277 35.1851783991 9.3640669145 0.2468623677 1
-13.9076801538 35.1851783991 9.3483452937 0.3845461232 1
-10.10387218 35.1851783991 9.3317229875 0.4332545741 1
-6.3000642061 35.1851783991 0 -0 0
-2.4962562323 35.1851783991 0 -0 0
1.3075517416 35.1851783991 0 -0 0
5.1113597155 35.1851783991 0 -0 0
8.9151676893 35.1851783991 0 -0 0
12.7189756632 35.1851783991 0 -0 0
16.522783637 35.1851783991 0 -0 0
20.3265916109 35.1851783991 9.5135993431 0.7969110052 1
24.1303995848 35.1851783991 9.5643793707 0.8832153114 1
27.9342075586 35.1851783991 9.5029091379 0.8954273645 1
31.7380155325 35.1851783991 9.5505647185 0.9016762584 1
35.5418235064 35.1851783991 9.6513358974 0.9886980072 1
39.3456314802 35.1851783991 9.6818970883 1.0060750258 1
43.1494394541 35.1851783991 9.900297794 0.9495740924 1
46.9532474279 35.1851783991 10.0573835576 0.9862319924 1
50.7570554018 35.1851783991 10.0811057503 1.0075192284 1
54.5608633757 35.1851783991 10.0769812319 0.960736381 1
58.3646713495 35.1851783991 10.2112392766 0.9253611814 1
62.1684793234 35.1851783991 10.3751391919 0.8743233714 1
65.9722872972 35.1851783991 10.3966935278 0.967314491 1
69.7760952711 35.1851783991 10.4774694885 0.9071611225 1
73.579903245 35.1851783991 10.6450466853 1.0121934756 1
77.3837112188 35.1851783991 10.54520725 0.669221753 1
81.1875191927 35.1851783991 10.5622519468 0.6111523844 1
84.9913271666 35.1851783991 10.8452473322 0.8319041899 1
88.7951351404 35.1851783991 10.6775459029 0.7803135454 1
92.5989431143 35.1851783991 0 -0 0
96.4027510881 35.1851783991 0 -0 0
