TITLE = "B00010"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=51, J=39, F=POINT
-21.5152961016 42.7927943468 0 -0 0
-17.7114881277 42.7927943468 0 -0 0
-13.9076801538 42.7927943468 0 -0 0
-10.10387218 42.7927943468 0 -0 0
-6.3000642061 42.7927943468 0 -0 0
-2.4962562323 42.7927943468 0 -0 0
1.3075517416 42.7927943468 0 -0 0
5.1113597155 42.7927943468 0 -0 0
8.9151676893 42.7927943468 0 -0 0
12.7189756632 42.7927943468 0 -0 0
16.522783637 42.7927943468 0 -0 0
20.3265916109 42.7927943468 0 -0 0
24.1303995848 42.7927943468 0 -0 0
27.9342075586 42.7927943468 0 -0 0
31.7380155325 42.7927943468 0 -0 0
35.5418235064 42.7927943468 0 -0 0
39.3456314802 42.7927943468 0 -0 0
43.1494394541 42.7927943468 0 -0 0
46.9532474279 42.7927943468 0 -0 0
50.7570554018 42.7927943468 0 -0 0
54.5608633757 42.7927943468 0 -0 0
58.3646713495 42.7927943468 0 -0 0
62.1684793234 42.7927943468 0 -0 0
65.9722872972 42.7927943468 0 -0 0
69.7760952711 42.7927943468 0 -0 0
73.579903245 42.7927943468 0 -0 0
77.3837112188 42.7927943468 0 -0 0
81.1875191927 42.7927943468 0 -0 0
84.9913271666 42.7927943468 0 -0 0
88.7951351404 42.7927943468 0 -0 0
92.5989431143 42.7927943468 0 -0 0
96.4027510881 42.7927943468 0 -0 0
100.206559062 42.7927943468 0 -0 0
104.0103670359 42.7927943468 0 -0 0
107.8141750097 42.7927943468 0 -0 0
111.6179829836 42.7927943468 0 -0 0
115.4217909575 42.7927943468 0 -0 0
119.2255989313 42.7927943468 0 -0 0
123.0294069052 42.7927943468 0 -0 0
126.833214879 42.7927943468 0 -0 0
130.6370228529 42.7927943468 0 -0 0
134.4408308268 42.7927943468 0 -0 0
138.2446388006 42.7927943468 0 -0 0
142.0484467745 42.7927943468 0 -0 0
145.8522547483 42.7927943468 0 -0 0
149.6560627222 42.7927943468 0 -0 0
153.4598706961 42.7927943468 0 -0 0
157.2636786699 42.7927943468 0 -0 0
161.0674866438 42.7927943468 0 -0 0
164.8712946177 42.7927943468 0 -0 0
168.6751025915 42.7927943468 0 -0 0
-21.5152961016 38.9889863729 0 -0 0
-17.7114881277 38.9889863729 9.3413447933 0.2039648912 1
-13.9076801538 38.9889863729 9.2935649802 0.2158259875 1
-10.10387218 38.9889863729 9.2686315208 0.3116527136 1
-6.3000642061 38.9889863729 0 -0 0
-2.4962562323 38.9889863729 0 -0 0
1.3075517416 38.9889863729 0 -0 0
5.1113597155 38.9889863729 0 -0 0
8.9151676893 38.9889863729 0 -0 0
12.7189756632 38.9889863729 0 -0 0
16.522783637 38.9889863729 0 -0 0
20.3265916109 38.9889863729 9.4634032082 0.6650102718 1
24.1303995848 38.9889863729 9.4450354355 0.7022955459 1
27.9342075586 38.9889863729 9.431077916 0.7704153223 1
31.7380155325 38.9889863729 9.4849513324 0.9178668568 1
35.5418235064 38.9889863729 9.7001778982 0.9176556616 1
39.3456314802 38.9889863729 9.8549591492 0.9126646216 1
43.1494394541 38.9889863729 9.9459842898 0.8896691889 1
46.9532474279 38.9889863729 10.0328041608 0.831820333 1
50.7570554018 38.9889863729 10.1070082231 0.8771030732 1
54.5608633757 38.9889863729 10.1699257643 0.8621423764 1
58.3646713495 38.9889863729 10.242949618 0.9217335928 1
62.1684793234 38.9889863729 10.3040223068 0.9115310001 1
65.9722872972 38.9889863729 10.3662565694 0.845175325 1
69.7760952711 38.9889863729 10.3909788336 0.7504294215 1
73.579903245 38.9889863729 10.4077688537 0.5796656615 1
77.3837112188 38.9889863729 10.5313180584 0.5253387966 1
81.1875191927 38.9889863729 10.5259015221 0.6038444086 1
84.9913271666 38.9889863729 10.4943340481 0.3229702928 1
88.7951351404 38.9889863729 10.579700399 0.7881526151 1
92.5989431143 38.9889863729 0 -0 0
96.4027510881 38.9889863729 0 -0 0
100.206559062 38.9889863729 0 -0 0
104.0103670359 38.9889863729 10.7309845056 0.4875131112 1
107.8141750097 38.9889863729 10.7234870753 0.4087931981 1
111.6179829836 38.9889863729 10.7407988718 0.323495175 1
115.4217909575 38.9889863729 10.7335374832 0.2415048418 1
119.2255989313 38.9889863729 10.7159647984 0.1739969104 1
123.0294069052 38.9889863729 10.6687750896 0.1216950349 1
126.833214879 38.9889863729 10.7866655047 0.0411551159 1
130.6370228529 38.9889863729 10.7715836812 -0.0889162942 1
134.4408308268 38.9889863729 10.7213130068 -0.1100544512 1
138.2446388006 38.9889863729 10.7229590872 0.0158955462 1
142.0484467745 38.9889863729 10.7714470255 -0.1615332865 1
145.8522547483 38.9889863729 10.7355314145 -0.3991465458 1
149.6560627222 38.9889863729 10.6522148996 -0.3617960497 1
153.4598706961 38.9889863729 10.6080316169 -0.3839684421 1
157.2636786699 38.9889863729 9.7986569878 -0.8427030986 1
161.0674866438 38.9889863729 9.7742018234 -0.8470667645 1
164.8712946177 38.9889863729 10.433447708 -0.7571100233 1
168.6751025915 38.9889863729 0 -0 0
-21.5152961016 35.1851783991 0 -0 0
-17.7114881277 35.1851783991 9.2521582935 0.2379642161 1
-13.9076801538 35.1851783991 9.2013720543 0.2688515172 1
-10.10387218 35.1851783991 9.1587478893 0.2910145923 1
-6.3000642061 35.1851783991 0 -0 0
-2.4962562323 35.1851783991 0 -0 0
1.3075517416 35.1851783991 0 -0 0
5.1113597155 35.1851783991 0 -0 0
8.9151676893 35.1851783991 0 -0 0
12.7189756632 35.1851783991 0 -0 0
16.522783637 35.1851783991 0 -0 0
20.3265916109 35.1851783991 9.4675898429 0.6567177535 1
24.1303995848 35.1851783991 9.5052633435 0.7436028466 1
27.9342075586 35.1851783991 9.4607322098 0.8468742042 1
31.7380155325 35.1851783991 9.4939209177 0.8993903807 1
35.5418235064 35.1851783991 9.6421116355 0.9451079346 1
39.3456314802 35.1851783991 9.8011913304 0.9902447016 1
43.1494394541 35.1851783991 9.9375116344 0.9300230053 1
46.9532474279 35.1851783991 10.0294188256 0.9062480138 1
50.7570554018 35.1851783991 10.1050080801 0.889635025 1
54.5608633757 35.1851783991 10.2207616965 0.9126056111 1
58.3646713495 35.1851783991 10.3127185807 0.8975859039 1
62.1684793234 35.1851783991 10.317538801 0.8466599031 1
65.9722872972 35.1851783991 10.4116386956 0.8168037316 1
69.7760952711 35.1851783991 10.5281873998 0.8845849745 1
73.579903245 35.1851783991 10.4890106862 0.7684089677 1
77.3837112188 35.1851783991 10.5935647442 0.7588399607 1
81.1875191927 35.1851783991 10.5328150598 0.6592117206 1
84.9913271666 35.1851783991 10.5705879464 0.4440286362 1
88.7951351404 35.1851783991 10.6402823695 0.7663001213 1
92.5989431143 35.1851783991 0 -0 0
96.4027510881 35.1851783991 0 -0 0
