TITLE = "B00035"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=51, J=39, F=POINT
-21.5152961016 42.7927943468 0 -0 0
-17.7114881277 42.7927943468 0 -0 0
-13.9076801538 42.7927943468 0 -0 0
-10.10387218 42.7927943468 0 -0 0
-6.3000642061 42.7927943468 0 -0 0
-2.4962562323 42.7927943468 0 -0 0
1.3075517416 42.7927943468 0 -0 0
5.1113597155 42.7927943468 0 -0 0
8.9151676893 42.7927943468 0 -0 0
12.7189756632 42.7927943468 0 -0 0
16.522783637 42.7927943468 0 -0 0
20.3265916109 42.7927943468 0 -0 0
24.1303995848 42.7927943468 0 -0 0
27.9342075586 42.7927943468 0 -0 0
31.7380155325 42.7927943468 0 -0 0
35.5418235064 42.7927943468 0 -0 0
39.3456314802 42.7927943468 0 -0 0
43.1494394541 42.7927943468 0 -0 0
46.9532474279 42.7927943468 0 -0 0
50.7570554018 42.7927943468 0 -0 0
54.5608633757 42.7927943468 0 -0 0
58.3646713495 42.7927943468 0 -0 0
62.1684793234 42.7927943468 0 -0 0
65.9722872972 42.7927943468 0 -0 0
69.7760952711 42.7927943468 0 -0 0
73.579903245 42.7927943468 0 -0 0
77.3837112188 42.7927943468 0 -0 0
81.1875191927 42.7927943468 0 -0 0
84.9913271666 42.7927943468 0 -0 0
88.7951351404 42.7927943468 0 -0 0
92.5989431143 42.7927943468 0 -0 0
96.4027510881 42.7927943468 0 -0 0
100.206559062 42.7927943468 0 -0 0
104.0103670359 42.7927943468 0 -0 0
107.8141750097 42.7927943468 0 -0 0
111.6179829836 42.7927943468 0 -0 0
115.4217909575 42.7927943468 0 -0 0
119.2255989313 42.7927943468 0 -0 0
123.0294069052 42.7927943468 0 -0 0
126.833214879 42.7927943468 0 -0 0
130.6370228529 42.7927943468 0 -0 0
134.4408308268 42.7927943468 0 -0 0
138.2446388006 42.7927943468 0 -0 0
142.0484467745 42.7927943468 0 -0 0
145.8522547483 42.7927943468 0 -0 0
149.6560627222 42.7927943468 0 -0 0
153.4598706961 42.7927943468 0 -0 0
157.2636786699 42.7927943468 0 -0 0
161.0674866438 42.7927943468 0 -0 0
164.8712946177 42.7927943468 0 -0 0
168.6751025915 42.7927943468 0 -0 0
-21.5152961016 38.9889863729 0 -0 0
-17.7114881277 38.9889863729 9.3408789215 0.2397189999 1
-13.9076801538 38.9889863729 9.3417050675 0.4027648169 1
-10.10387218 38.9889863729 9.2742840988 0.3704923235 1
-6.3000642061 38.9889863729 0 -0 0
-2.4962562323 38.9889863729 0 -0 0
1.3075517416 38.9889863729 0 -0 0
5.1113597155 38.9889863729 0 -0 0
8.9151676893 38.9889863729 0 -0 0
12.7189756632 38.9889863729 0 -0 0
16.522783637 38.9889863729 0 -0 0
20.3265916109 38.9889863729 9.5415951332 0.7791333368 1
24.1303995848 38.9889863729 9.428549785 0.8298916237 1
27.9342075586 38.9889863729 9.4596575988 0.9572609773 1
31.7380155325 38.9889863729 9.6059227131 0.9672461631 1
35.5418235064 38.9889863729 9.6394282139 0.9289825582 1
39.3456314802 38.9889863729 9.7066193525 0.9025862613 1
43.1494394541 38.9889863729 9.6730144657 0.8969461066 1
46.9532474279 38.9889863729 9.8446043718 0.9532358448 1
50.7570554018 38.9889863729 10.1296309583 0.8832122056 1
54.5608633757 38.9889863729 10.2775607879 0.8886535883 1
58.3646713495 38.9889863729 10.3011587481 0.9784364041 1
62.1684793234 38.9889863729 10.2595470778 0.7945971752 1
65.9722872972 38.9889863729 10.1838708606 0.7902397208 1
69.7760952711 38.9889863729 10.3101718148 0.7111936975 1
73.579903245 38.9889863729 10.4306027841 0.6239141663 1
77.3837112188 38.9889863729 10.5175717341 0.6692993983 1
81.1875191927 38.9889863729 10.5827192484 0.6674607575 1
84.9913271666 38.9889863729 10.5279016651 0.6100467153 1
88.7951351404 38.9889863729 10.6661972656 0.7435345187 1
92.5989431143 38.9889863729 0 -0 0
96.4027510881 38.9889863729 0 -0 0
100.206559062 38.9889863729 0 -0 0
104.0103670359 38.9889863729 10.7947530394 0.4668004504 1
107.8141750097 38.9889863729 10.8249601677 0.3840057119 1
111.6179829836 38.9889863729 10.8272646803 0.3171096254 1
115.4217909575 38.9889863729 10.8686651553 0.231072419 1
119.2255989313 38.9889863729 10.8743239449 0.143988554 1
123.0294069052 38.9889863729 10.9084506081 -0.0639238243 1
126.833214879 38.9889863729 10.8703919868 -0.1543433315 1
130.6370228529 38.9889863729 10.9007916755 -0.1646639451 1
134.4408308268 38.9889863729 10.8612422645 -0.1868767131 1
138.2446388006 38.9889863729 10.8891013988 -0.2926016622 1
142.0484467745 38.9889863729 10.8518378655 -0.4002739556 1
145.8522547483 38.9889863729 10.7774350312 -0.43847855 1
149.6560627222 38.9889863729 10.7398733398 -0.3637992985 1
153.4598706961 38.9889863729 10.0137468979 -0.8345441302 1
157.2636786699 38.9889863729 9.8584811402 -0.8992164552 1
161.0674866438 38.9889863729 9.7558092043 -0.8553810235 1
164.8712946177 38.9889863729 10.5349332237 -0.7603462795 1
168.6751025915 38.9889863729 0 -0 0
-21.5152961016 35.1851783991 0 -0 0
-17.7114881277 35.1851783991 9.181494857 0.2294573968 1
-13.9076801538 35.1851783991 9.2441080286 0.3221441468 1
-10.10387218 35.1851783991 9.1932534615 0.3767940162 1
-6.3000642061 35.1851783991 0 -0 0
-2.4962562323 35.1851783991 0 -0 0
1.3075517416 35.1851783991 0 -0 0
5.1113597155 35.1851783991 0 -0 0
8.9151676893 35.1851783991 0 -0 0
12.7189756632 35.1851783991 0 -0 0
16.522783637 35.1851783991 0 -0 0
20.3265916109 35.1851783991 9.3980879801 0.811772316 1
24.1303995848 35.1851783991 9.3036899276 0.8246334838 1
27.9342075586 35.1851783991 9.4246364618 0.9885147643 1
31.7380155325 35.1851783991 9.5919714052 1.0239955615 1
35.5418235064 35.1851783991 9.6220915708 0.9870084454 1
39.3456314802 35.1851783991 9.8003900309 0.9756815487 1
43.1494394541 35.1851783991 9.7621885423 0.9827938584 1
46.9532474279 35.1851783991 9.9707873051 0.9685971914 1
50.7570554018 35.1851783991 10.1625028734 0.9278862066 1
54.5608633757 35.1851783991 10.2483288846 0.9537793619 1
58.3646713495 35.1851783991 10.2826729546 1.0325831319 1
62.1684793234 35.1851783991 10.3158989323 0.9321722273 1
65.9722872972 35.1851783991 10.4046444067 0.877932325 1
69.7760952711 35.1851783991 10.4090484483 0.9179817718 1
73.579903245 35.1851783991 10.6652841568 1.0023511571 1
77.3837112188 35.1851783991 10.8001757873 0.9585747358 1
81.1875191927 35.1851783991 10.524168479 0.630166166 1
84.9913271666 35.1851783991 10.6379219524 0.656279834 1
88.7951351404 35.1851783991 10.7364072535 0.7081531075 1
92.5989431143 35.1851783991 0 -0 0
96.4027510881 35.1851783991 0 -0 0
