TITLE = "B00044"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=51, J=39, F=POINT
-21.5152961016 42.7927943468 0 -0 0
-17.7114881277 42.7927943468 0 -0 0
-13.9076801538 42.7927943468 0 -0 0
-10.10387218 42.7927943468 0 -0 0
-6.3000642061 42.7927943468 0 -0 0
-2.4962562323 42.7927943468 0 -0 0
1.3075517416 42.7927943468 0 -0 0
5.1113597155 42.7927943468 0 -0 0
8.9151676893 42.7927943468 0 -0 0
12.7189756632 42.7927943468 0 -0 0
16.522783637 42.7927943468 0 -0 0
20.3265916109 42.7927943468 0 -0 0
24.1303995848 42.7927943468 0 -0 0
27.9342075586 42.7927943468 0 -0 0
31.7380155325 42.7927943468 0 -0 0
35.5418235064 42.7927943468 0 -0 0
39.3456314802 42.7927943468 0 -0 0
43.1494394541 42.7927943468 0 -0 0
46.9532474279 42.7927943468 0 -0 0
50.7570554018 42.7927943468 0 -0 0
54.5608633757 42.7927943468 0 -0 0
58.3646713495 42.7927943468 0 -0 0
62.1684793234 42.7927943468 0 -0 0
65.9722872972 42.7927943468 0 -0 0
69.7760952711 42.7927943468 0 -0 0
73.579903245 42.7927943468 0 -0 0
77.3837112188 42.7927943468 0 -0 0
81.1875191927 42.7927943468 0 -0 0
84.9913271666 42.7927943468 0 -0 0
88.7951351404 42.7927943468 0 -0 0
92.5989431143 42.7927943468 0 -0 0
96.4027510881 42.7927943468 0 -0 0
100.206559062 42.7927943468 0 -0 0
104.0103670359 42.7927943468 0 -0 0
107.8141750097 42.7927943468 0 -0 0
111.6179829836 42.7927943468 0 -0 0
115.4217909575 42.7927943468 0 -0 0
119.2255989313 42.7927943468 0 -0 0
123.0294069052 42.7927943468 0 -0 0
126.833214879 42.7927943468 0 -0 0
130.6370228529 42.7927943468 0 -0 0
134.4408308268 42.7927943468 0 -0 0
138.2446388006 42.7927943468 0 -0 0
142.0484467745 42.7927943468 0 -0 0
145.8522547483 42.7927943468 0 -0 0
149.6560627222 42.7927943468 0 -0 0
153.4598706961 42.7927943468 0 -0 0
157.2636786699 42.7927943468 0 -0 0
161.0674866438 42.7927943468 0 -0 0
164.8712946177 42.7927943468 0 -0 0
168.6751025915 42.7927943468 0 -0 0
-21.5152961016 38.9889863729 0 -0 0
-17.7114881277 38.9889863729 9.3620232902 0.15760754 1
-13.9076801538 38.9889863729 9.4658257416 0.2004522177 1
-10.10387218 38.9889863729 9.4295125867 0.3778127226 1
-6.3000642061 38.9889863729 0 -0 0
-2.4962562323 38.9889863729 0 -0 0
1.3075517416 38.9889863729 0 -0 0
5.1113597155 38.9889863729 0 -0 0
8.9151676893 38.9889863729 0 -0 0
12.7189756632 38.9889863729 0 -0 0
16.522783637 38.9889863729 0 -0 0
20.3265916109 38.9889863729 9.63585653 0.8087534667 1
24.1303995848 38.9889863729 9.5148106098 0.8302084165 1
27.9342075586 38.9889863729 9.4496506723 0.8674408918 1
31.7380155325 38.9889863729 9.4971199042 0.9084158706 1
35.5418235064 38.9889863729 9.6702440814 0.9275414614 1
39.3456314802 38.9889863729 9.7886624845 0.9345202212 1
43.1494394541 38.9889863729 9.960625088 0.9283210203 1
46.9532474279 38.9889863729 10.0263440717 0.9801508123 1
50.7570554018 38.9889863729 10.1239908036 0.933961175 1
54.5608633757 38.9889863729 10.2057482009 0.9185190773 1
58.3646713495 38.9889863729 10.3641073474 0.8487314798 1
62.1684793234 38.9889863729 10.5089499998 0.8070670107 1
65.9722872972 38.9889863729 10.4604310034 0.8270560173 1
69.7760952711 38.9889863729 10.3418945794 0.7294248144 1
73.579903245 38.9889863729 10.6099013157 0.9193048478 1
77.3837112188 38.9889863729 10.7984675906 0.9214105884 1
81.1875191927 38.9889863729 10.5496423497 0.5582976744 1
84.9913271666 38.9889863729 10.6634579393 0.5370632372 1
88.7951351404 38.9889863729 10.7441469373 0.6738556246 1
92.5989431143 38.9889863729 0 -0 0
96.4027510881 38.9889863729 0 -0 0
100.206559062 38.9889863729 0 -0 0
104.0103670359 38.9889863729 10.7514704422 0.476574441 1
107.8141750097 38.9889863729 10.8293455743 0.3597803776 1
111.6179829836 38.9889863729 10.8927538339 0.2866136565 1
115.4217909575 38.9889863729 10.9089537497 0.1438270518 1
119.2255989313 38.9889863729 10.8939216192 -0.0779807298 1
123.0294069052 38.9889863729 10.9327132121 -0.158169692 1
126.833214879 38.9889863729 10.832178075 -0.0956093192 1
130.6370228529 38.9889863729 10.8495395645 -0.2035269717 1
134.4408308268 38.9889863729 10.7894483123 -0.279597627 1
138.2446388006 38.9889863729 10.7425257034 -0.2964932448 1
142.0484467745 38.9889863729 10.676850201 -0.301943945 1
145.8522547483 38.9889863729 10.6014969882 -0.239914666 1
149.6560627222 38.9889863729 10.5679480061 -0.6380611403 1
153.4598706961 38.9889863729 10.5886948308 -0.6503228864 1
157.2636786699 38.9889863729 10.5089686346 -0.6801386825 1
161.0674866438 38.9889863729 10.503806775 -0.58683077 1
164.8712946177 38.9889863729 10.4394357137 -0.5301124297 1
168.6751025915 38.9889863729 0 -0 0
-21.5152961016 35.1851783991 0 -0 0
-17.7114881277 35.1851783991 9.2545062874 0.1726800461 1
-13.9076801538 35.1851783991 9.3169517452 0.2200126222 1
-10.10387218 35.1851783991 9.2845581252 0.2964093879 1
-6.3000642061 35.1851783991 0 -0 0
-2.4962562323 35.1851783991 0 -0 0
1.3075517416 35.1851783991 0 -0 0
5.1113597155 35.1851783991 0 -0 0
8.9151676893 35.1851783991 0 -0 0
12.7189756632 35.1851783991 0 -0 0
16.522783637 35.1851783991 0 -0 0
20.3265916109 35.1851783991 9.5651620353 0.8060451985 1
24.1303995848 35.1851783991 9.7514859139 0.8062812402 1
27.9342075586 35.1851783991 9.5161088393 0.8968746729 1
31.7380155325 35.1851783991 9.6004999652 0.9573541516 1
35.5418235064 35.1851783991 9.6559759807 0.9591244645 1
39.3456314802 35.1851783991 9.7785996534 1.0009628591 1
43.1494394541 35.1851783991 9.9438102213 1.0316544941 1
46.9532474279 35.1851783991 9.9905713281 1.0854440536 1
50.7570554018 35.1851783991 10.1029706674 0.9773121001 1
54.5608633757 35.1851783991 10.1661739433 0.91093779 1
58.3646713495 35.1851783991 10.2266130465 0.914888383 1
62.1684793234 35.1851783991 10.4491755404 0.891501618 1
65.9722872972 35.1851783991 10.4057190177 0.904921832 1
69.7760952711 35.1851783991 10.3813135464 0.8784323608 1
73.579903245 35.1851783991 10.6604266667 0.8057284057 1
77.3837112188 35.1851783991 10.7755715439 0.8925948639 1
81.1875191927 35.1851783991 10.8032194831 1.0183367719 1
84.9913271666 35.1851783991 10.9435028033 0.8797057437 1
88.7951351404 35.1851783991 10.6994543014 0.7622874121 1
92.5989431143 35.1851783991 0 -0 0
96.4027510881 35.1851783991 0 -0 0
