TITLE = "B00001"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=51, J=39, F=POINT
-21.5152961016 42.7927943468 0 -0 0
-17.7114881277 42.7927943468 0 -0 0
-13.9076801538 42.7927943468 0 -0 0
-10.10387218 42.7927943468 0 -0 0
-6.3000642061 42.7927943468 0 -0 0
-2.4962562323 42.7927943468 0 -0 0
1.3075517416 42.7927943468 0 -0 0
5.1113597155 42.7927943468 0 -0 0
8.9151676893 42.7927943468 0 -0 0
12.7189756632 42.7927943468 0 -0 0
16.522783637 42.7927943468 0 -0 0
20.3265916109 42.7927943468 0 -0 0
24.1303995848 42.7927943468 0 -0 0
27.9342075586 42.7927943468 0 -0 0
31.7380155325 42.7927943468 0 -0 0
35.5418235064 42.7927943468 0 -0 0
39.3456314802 42.7927943468 0 -0 0
43.1494394541 42.7927943468 0 -0 0
46.9532474279 42.7927943468 0 -0 0
50.7570554018 42.7927943468 0 -0 0
54.5608633757 42.7927943468 0 -0 0
58.3646713495 42.7927943468 0 -0 0
62.1684793234 42.7927943468 0 -0 0
65.9722872972 42.7927943468 0 -0 0
69.7760952711 42.7927943468 0 -0 0
73.579903245 42.7927943468 0 -0 0
77.3837112188 42.7927943468 0 -0 0
81.1875191927 42.7927943468 0 -0 0
84.9913271666 42.7927943468 0 -0 0
88.7951351404 42.7927943468 0 -0 0
92.5989431143 42.7927943468 0 -0 0
96.4027510881 42.7927943468 0 -0 0
100.206559062 42.7927943468 0 -0 0
104.0103670359 42.7927943468 0 -0 0
107.8141750097 42.7927943468 0 -0 0
111.6179829836 42.7927943468 0 -0 0
115.4217909575 42.7927943468 0 -0 0
119.2255989313 42.7927943468 0 -0 0
123.0294069052 42.7927943468 0 -0 0
126.833214879 42.7927943468 0 -0 0
130.6370228529 42.7927943468 0 -0 0
134.4408308268 42.7927943468 0 -0 0
138.2446388006 42.7927943468 0 -0 0
142.0484467745 42.7927943468 0 -0 0
145.8522547483 42.7927943468 0 -0 0
149.6560627222 42.7927943468 0 -0 0
153.4598706961 42.7927943468 0 -0 0
157.2636786699 42.7927943468 0 -0 0
161.0674866438 42.7927943468 0 -0 0
164.8712946177 42.7927943468 0 -0 0
168.6751025915 42.7927943468 0 -0 0
-21.5152961016 38.9889863729 0 -0 0
-17.7114881277 38.9889863729 9.632055016 -0.0273249347 1
-13.9076801538 38.9889863729 9.5695722885 -0.0903356503 1
-10.10387218 38.9889863729 9.5640501546 0.0557244804 1
-6.3000642061 38.9889863729 0 -0 0
-2.4962562323 38.9889863729 0 -0 0
1.3075517416 38.9889863729 0 -0 0
5.1113597155 38.9889863729 0 -0 0
8.9151676893 38.9889863729 0 -0 0
12.7189756632 38.9889863729 0 -0 0
16.522783637 38.9889863729 0 -0 0
20.3265916109 38.9889863729 9.7485353924 0.3153983229 1
24.1303995848 38.9889863729 9.8052226745 0.3346947334 1
27.9342075586 38.9889863729 9.7257573666 0.3327194369 1
31.7380155325 38.9889863729 9.7752453763 0.3347320032 1
35.5418235064 38.9889863729 9.9279954262 0.4006994518 1
39.3456314802 38.9889863729 9.9200259124 0.3024346633 1
43.1494394541 38.9889863729 9.868102946 0.2462163588 1
46.9532474279 38.9889863729 9.9599915023 0.3336698154 1
50.7570554018 38.9889863729 9.959202626 0.3006022342 1
54.5608633757 38.9889863729 9.9295793904 0.2770912367 1
58.3646713495 38.9889863729 9.9308217152 0.2119468282 1
62.1684793234 38.9889863729 9.9088139308 0.1615394981 1
65.9722872972 38.9889863729 9.8435856654 0.1132627551 1
69.7760952711 38.9889863729 9.8957384619 0.1454048043 1
73.579903245 38.9889863729 9.9804339574 0.1389633501 1
77.3837112188 38.9889863729 9.9287967257 0.1581293164 1
81.1875191927 38.9889863729 9.8805696757 0.0467083079 1
84.9913271666 38.9889863729 9.8522508811 0.0546653985 1
88.7951351404 38.9889863729 9.9514567307 0.1431437731 1
92.5989431143 38.9889863729 0 -0 0
96.4027510881 38.9889863729 0 -0 0
100.206559062 38.9889863729 0 -0 0
104.0103670359 38.9889863729 0 -0 0
107.8141750097 38.9889863729 9.8109435804 0.147476381 1
111.6179829836 38.9889863729 9.8263111386 0.1720775185 1
115.4217909575 38.9889863729 9.8682333901 0.1344412877 1
119.2255989313 38.9889863729 9.8116951869 0.1822894286 1
123.0294069052 38.9889863729 9.740261509 0.1594834505 1
126.833214879 38.9889863729 9.8314295169 0.2156551679 1
130.6370228529 38.9889863729 9.8363367 0.2037785425 1
134.4408308268 38.9889863729 9.8372063274 0.2234973434 1
138.2446388006 38.9889863729 9.8365975882 0.2000484621 1
142.0484467745 38.9889863729 9.7971413515 0.2033841043 1
145.8522547483 38.9889863729 9.7466346354 0.243765873 1
149.6560627222 38.9889863729 9.7673938834 0.2800759221 1
153.4598706961 38.9889863729 9.7481999647 0.2830606075 1
157.2636786699 38.9889863729 9.7834944132 0.1995018392 1
161.0674866438 38.9889863729 9.8328892486 0.1494734182 1
164.8712946177 38.9889863729 9.7821464908 0.1796836523 1
168.6751025915 38.9889863729 0 -0 0
-21.5152961016 35.1851783991 0 -0 0
-17.7114881277 35.1851783991 9.5975183856 -0.0148550992 1
-13.9076801538 35.1851783991 9.5598014037 -0.025436601 1
-10.10387218 35.1851783991 9.5080337278 0.0478605642 1
-6.3000642061 35.1851783991 0 -0 0
-2.4962562323 35.1851783991 0 -0 0
1.3075517416 35.1851783991 0 -0 0
5.1113597155 35.1851783991 0 -0 0
8.9151676893 35.1851783991 0 -0 0
12.7189756632 35.1851783991 0 -0 0
16.522783637 35.1851783991 0 -0 0
20.3265916109 35.1851783991 9.7672323811 0.316553685 1
24.1303995848 35.1851783991 9.8135089812 0.3038695485 1
27.9342075586 35.1851783991 9.7621823307 0.3388099344 1
31.7380155325 35.1851783991 9.7495727336 0.309397894 1
35.5418235064 35.1851783991 9.9030246971 0.3609916443 1
39.3456314802 35.1851783991 9.9168890422 0.3186159443 1
43.1494394541 35.1851783991 9.9002294662 0.3027576678 1
46.9532474279 35.1851783991 9.9395366239 0.3098824007 1
50.7570554018 35.1851783991 9.9206222283 0.2700006677 1
54.5608633757 35.1851783991 9.9153175013 0.2730257287 1
58.3646713495 35.1851783991 9.9039812872 0.2221463151 1
62.1684793234 35.1851783991 9.9824465237 0.1598530421 1
65.9722872972 35.1851783991 9.9608797646 0.1128465763 1
69.7760952711 35.1851783991 9.8981796302 0.1201421288 1
73.579903245 35.1851783991 9.9164045355 0.1323572878 1
77.3837112188 35.1851783991 9.8756811275 0.1584492151 1
81.1875191927 35.1851783991 9.7805128336 0.0789062618 1
84.9913271666 35.1851783991 9.9177897277 0.1165487043 1
88.7951351404 35.1851783991 9.9820800378 0.1177568652 1
92.5989431143 35.1851783991 0 -0 0
96.4027510881 35.1851783991 0 -0 0
100.206559062 35.1851783991 0 -0 0
