TITLE = "B00010"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=51, J=39, F=POINT
-21.5152961016 42.7927943468 0 -0 0
-17.7114881277 42.7927943468 0 -0 0
-13.9076801538 42.7927943468 0 -0 0
-10.10387218 42.7927943468 0 -0 0
-6.3000642061 42.7927943468 0 -0 0
-2.4962562323 42.7927943468 0 -0 0
1.3075517416 42.7927943468 0 -0 0
5.1113597155 42.7927943468 0 -0 0
8.9151676893 42.7927943468 0 -0 0
12.7189756632 42.7927943468 0 -0 0
16.522783637 42.7927943468 0 -0 0
20.3265916109 42.7927943468 0 -0 0
24.1303995848 42.7927943468 0 -0 0
27.9342075586 42.7927943468 0 -0 0
31.7380155325 42.7927943468 0 -0 0
35.5418235064 42.7927943468 0 -0 0
39.3456314802 42.7927943468 0 -0 0
43.1494394541 42.7927943468 0 -0 0
46.9532474279 42.7927943468 0 -0 0
50.7570554018 42.7927943468 0 -0 0
54.5608633757 42.7927943468 0 -0 0
58.3646713495 42.7927943468 0 -0 0
62.1684793234 42.7927943468 0 -0 0
65.9722872972 42.7927943468 0 -0 0
69.7760952711 42.7927943468 0 -0 0
73.579903245 42.7927943468 0 -0 0
77.3837112188 42.7927943468 0 -0 0
81.1875191927 42.7927943468 0 -0 0
84.9913271666 42.7927943468 0 -0 0
88.7951351404 42.7927943468 0 -0 0
92.5989431143 42.7927943468 0 -0 0
96.4027510881 42.7927943468 0 -0 0
100.206559062 42.7927943468 0 -0 0
104.0103670359 42.7927943468 0 -0 0
107.8141750097 42.7927943468 0 -0 0
111.6179829836 42.7927943468 0 -0 0
115.4217909575 42.7927943468 0 -0 0
119.2255989313 42.7927943468 0 -0 0
123.0294069052 42.7927943468 0 -0 0
126.833214879 42.7927943468 0 -0 0
130.6370228529 42.7927943468 0 -0 0
134.4408308268 42.7927943468 0 -0 0
138.2446388006 42.7927943468 0 -0 0
142.0484467745 42.7927943468 0 -0 0
145.8522547483 42.7927943468 0 -0 0
149.6560627222 42.7927943468 0 -0 0
153.4598706961 42.7927943468 0 -0 0
157.2636786699 42.7927943468 0 -0 0
161.0674866438 42.7927943468 0 -0 0
164.8712946177 42.7927943468 0 -0 0
168.6751025915 42.7927943468 0 -0 0
-21.5152961016 38.9889863729 0 -0 0
-17.7114881277 38.9889863729 9.602717515 -0.0623398601 1
-13.9076801538 38.9889863729 9.5538444561 0.0458852677 1
-10.10387218 38.9889863729 9.5675845687 -0.0347260849 1
-6.3000642061 38.9889863729 0 -0 0
-2.4962562323 38.9889863729 0 -0 0
1.3075517416 38.9889863729 0 -0 0
5.1113597155 38.9889863729 0 -0 0
8.9151676893 38.9889863729 0 -0 0
12.7189756632 38.9889863729 0 -0 0
16.522783637 38.9889863729 0 -0 0
20.3265916109 38.9889863729 9.676679324 0.3276414342 1
24.1303995848 38.9889863729 9.6520378109 0.28282146 1
27.9342075586 38.9889863729 9.7125017606 0.2640064504 1
31.7380155325 38.9889863729 9.7485353924 0.2770632844 1
35.5418235064 38.9889863729 9.8070302572 0.2972479571 1
39.3456314802 38.9889863729 9.8351192217 0.3114166718 1
43.1494394541 38.9889863729 9.7650148313 0.3359308466 1
46.9532474279 38.9889863729 9.8130306861 0.2140805211 1
50.7570554018 38.9889863729 9.9047950099 0.2021293562 1
54.5608633757 38.9889863729 9.8634504395 0.2372964665 1
58.3646713495 38.9889863729 9.8841910526 0.2032288137 1
62.1684793234 38.9889863729 9.9389216731 0.244526797 1
65.9722872972 38.9889863729 9.8845326919 0.2539653599 1
69.7760952711 38.9889863729 9.9174915697 0.2365138018 1
73.579903245 38.9889863729 9.9172741629 0.1836093988 1
77.3837112188 38.9889863729 9.8377529503 0.1950853744 1
81.1875191927 38.9889863729 9.7299999059 0.1730620609 1
84.9913271666 38.9889863729 9.8122355982 0.2423993157 1
88.7951351404 38.9889863729 9.8537416709 0.133096471 1
92.5989431143 38.9889863729 0 -0 0
96.4027510881 38.9889863729 0 -0 0
100.206559062 38.9889863729 0 -0 0
104.0103670359 38.9889863729 0 -0 0
107.8141750097 38.9889863729 9.7063211945 0.1477031053 1
111.6179829836 38.9889863729 9.6797354431 0.1344599226 1
115.4217909575 38.9889863729 9.7753696088 0.1854262988 1
119.2255989313 38.9889863729 9.7302545825 0.1688474739 1
123.0294069052 38.9889863729 9.714147841 0.1989986977 1
126.833214879 38.9889863729 9.7815253283 0.1880165461 1
130.6370228529 38.9889863729 9.7498087753 0.2352186782 1
134.4408308268 38.9889863729 9.6547647139 0.2678576574 1
138.2446388006 38.9889863729 9.7418330499 0.2433155303 1
142.0484467745 38.9889863729 9.7656173588 0.1923243075 1
145.8522547483 38.9889863729 9.7110420289 0.1658690002 1
149.6560627222 38.9889863729 9.7424542123 0.1485385687 1
153.4598706961 38.9889863729 9.7780219723 0.1651204994 1
157.2636786699 38.9889863729 9.725602076 0.1927560154 1
161.0674866438 38.9889863729 9.7615301101 0.2027691535 1
164.8712946177 38.9889863729 9.743615786 0.1636638736 1
168.6751025915 38.9889863729 0 -0 0
-21.5152961016 35.1851783991 0 -0 0
-17.7114881277 35.1851783991 9.5941454737 -0.0215419126 1
-13.9076801538 35.1851783991 9.5459494818 0.0557959141 1
-10.10387218 35.1851783991 9.5409242778 0.0519416013 1
-6.3000642061 35.1851783991 0 -0 0
-2.4962562323 35.1851783991 0 -0 0
1.3075517416 35.1851783991 0 -0 0
5.1113597155 35.1851783991 0 -0 0
8.9151676893 35.1851783991 0 -0 0
12.7189756632 35.1851783991 0 -0 0
16.522783637 35.1851783991 0 -0 0
20.3265916109 35.1851783991 9.5874679777 0.2899461929 1
24.1303995848 35.1851783991 9.606618415 0.2767495974 1
27.9342075586 35.1851783991 9.6486089944 0.2958006487 1
31.7380155325 35.1851783991 9.6674177924 0.3324492313 1
35.5418235064 35.1851783991 9.6941215647 0.3118235332 1
39.3456314802 35.1851783991 9.7447773598 0.3360053861 1
43.1494394541 35.1851783991 9.7593187719 0.3653242522 1
46.9532474279 35.1851783991 9.841591734 0.2972075816 1
50.7570554018 35.1851783991 9.9490590438 0.1881625193 1
54.5608633757 35.1851783991 9.9292315394 0.2650406858 1
58.3646713495 35.1851783991 9.8998505571 0.2382996438 1
62.1684793234 35.1851783991 9.8948191415 0.209108116 1
65.9722872972 35.1851783991 9.9047887983 0.2599657889 1
69.7760952711 35.1851783991 9.8404674301 0.2220841989 1
73.579903245 35.1851783991 9.9075094897 0.1982191388 1
77.3837112188 35.1851783991 9.8912536693 0.1234311838 1
81.1875191927 35.1851783991 9.8161737679 0.1262574728 1
84.9913271666 35.1851783991 9.8288454812 0.1661671581 1
88.7951351404 35.1851783991 9.8628044306 0.0403569222 1
92.5989431143 35.1851783991 0 -0 0
96.4027510881 35.1851783991 0 -0 0
100.206559062 35.1851783991 0 -0 0
